time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0026,0.004,0.0119,0.0076,0.0117,0.014,0.0112,0.0046,0.0
2015-01-01 07:00:00,0.0638,0.0418,0.0821,0.10395,0.1127,0.126,0.0852,0.1134,0.1335,0.1515,0.1508,0.1866,0.1873,0.2039,0.1799,0.1233,0.1511,0.0975,0.1007,0.103
2015-01-01 08:00:00,0.2616,0.2378,0.2673,0.30025,0.3006,0.3023,0.2676,0.2913,0.3183,0.3237,0.3211,0.3614,0.3623,0.3703,0.3377,0.255,0.2997,0.1938,0.282,0.2768
2015-01-01 09:00:00,0.4009,0.3998,0.3994,0.42384999999999995,0.4228,0.4242,0.4075,0.4143,0.446,0.446,0.4424,0.4758,0.4686,0.4692,0.4466,0.345,0.3839,0.2787,0.4116,0.4244
2015-01-01 10:00:00,0.4653,0.4375,0.4655,0.4789,0.4785,0.486,0.4838,0.4781,0.5142,0.5101,0.5057,0.5327,0.5333,0.5124,0.5043,0.3907,0.4192,0.3451,0.4803,0.4945
2015-01-01 11:00:00,0.4452,0.3619,0.4493,0.45365,0.4712,0.4847,0.4959,0.4871,0.526,0.5196,0.514,0.5351,0.5399,0.5199,0.5201,0.4122,0.4428,0.3809,0.4767,0.5158
2015-01-01 12:00:00,0.2671,0.2461,0.3119,0.3573,0.4147,0.4326,0.4237,0.4298,0.4811,0.4753,0.467,0.4845,0.4911,0.4702,0.4843,0.3738,0.4221,0.395,0.4197,0.4857
2015-01-01 13:00:00,0.1392,0.1787,0.1873,0.23615,0.3072,0.3048,0.2394,0.3162,0.3775,0.3766,0.3636,0.3802,0.3824,0.3664,0.3767,0.2858,0.3351,0.314,0.3173,0.4029
2015-01-01 14:00:00,0.0672,0.1252,0.0793,0.10089999999999999,0.149,0.1167,0.0937,0.1635,0.2171,0.221,0.2033,0.2221,0.2153,0.2027,0.2088,0.1441,0.1822,0.1635,0.1838,0.2677
2015-01-01 15:00:00,0.0131,0.0283,0.0054,0.00235,0.0051,0.0008,0.011,0.0122,0.0285,0.0245,0.0145,0.0293,0.0175,0.0182,0.0147,0.0044,0.0092,0.0109,0.0336,0.0857
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0012,0.0005,0.0152,0.0086,0.0303,0.015,0.0
2015-01-02 07:00:00,0.0769,0.0406,0.0791,0.1259,0.1199,0.1222,0.0981,0.1134,0.1118,0.1124,0.09,0.0935,0.0679,0.0541,0.0483,0.116,0.0886,0.1653,0.1403,0.1206
2015-01-02 08:00:00,0.2783,0.2236,0.2515,0.3215,0.3085,0.2971,0.2843,0.2894,0.2816,0.2904,0.2548,0.2503,0.1679,0.1322,0.1136,0.2221,0.186,0.2646,0.243,0.3034
2015-01-02 09:00:00,0.4142,0.3623,0.3785,0.4603,0.4276,0.4168,0.4195,0.4099,0.4025,0.4229,0.3884,0.4001,0.2624,0.2069,0.1796,0.2976,0.2598,0.3254,0.2809,0.4321
2015-01-02 10:00:00,0.4878,0.439,0.4419,0.52545,0.4859,0.4813,0.4961,0.4749,0.469,0.489,0.4665,0.4726,0.3413,0.251,0.1975,0.3805,0.3315,0.3579,0.3036,0.5028
2015-01-02 11:00:00,0.5091,0.4661,0.4627,0.5106999999999999,0.4862,0.4891,0.5162,0.4859,0.4869,0.4979,0.4784,0.4838,0.3421,0.2552,0.1778,0.3887,0.3523,0.3517,0.2899,0.5217
2015-01-02 12:00:00,0.4759,0.4273,0.4324,0.44089999999999996,0.4286,0.4373,0.4808,0.4383,0.4479,0.4526,0.4284,0.441,0.3111,0.2079,0.1483,0.3412,0.3028,0.3104,0.2619,0.4889
2015-01-02 13:00:00,0.3846,0.3297,0.3497,0.33240000000000003,0.3211,0.3299,0.3896,0.3381,0.3578,0.3533,0.3218,0.3434,0.2398,0.1532,0.1098,0.2525,0.2337,0.2343,0.2137,0.404
2015-01-02 14:00:00,0.2341,0.1858,0.2019,0.1775,0.1609,0.1588,0.24,0.1817,0.2086,0.1966,0.1592,0.1926,0.1065,0.0779,0.0481,0.1176,0.1029,0.1162,0.1214,0.2659
2015-01-02 15:00:00,0.05,0.0353,0.0244,0.00945,0.0064,0.0021,0.0529,0.0154,0.0272,0.0178,0.0073,0.0226,0.0036,0.0056,0.0012,0.0022,0.0034,0.0074,0.0181,0.0841
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
