time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0016,0.0031,0.0107,0.0078,0.0255,0.0201,0.0362,0.0272,0.0
2015-01-01 07:00:00,0.0485,0.0372,0.0465,0.06175,0.0762,0.0824,0.0271,0.063,0.0285,0.0689,0.0928,0.1321,0.1503,0.1817,0.1777,0.1945,0.1912,0.2234,0.2204,0.1166
2015-01-01 08:00:00,0.2106,0.2041,0.1799,0.20929999999999999,0.2227,0.2215,0.1211,0.1927,0.0946,0.187,0.2289,0.291,0.3104,0.3465,0.3439,0.3475,0.3496,0.3766,0.3892,0.2869
2015-01-01 09:00:00,0.3366,0.3417,0.2839,0.358,0.3307,0.3417,0.213,0.2912,0.1354,0.2812,0.3272,0.403,0.4177,0.4564,0.4557,0.4461,0.4572,0.4769,0.5008,0.4143
2015-01-01 10:00:00,0.4021,0.4129,0.3364,0.45315,0.3984,0.4141,0.2709,0.3312,0.1517,0.3483,0.3913,0.4626,0.4835,0.5084,0.5092,0.4879,0.5103,0.5229,0.5551,0.4835
2015-01-01 11:00:00,0.4109,0.4351,0.3478,0.4736,0.4051,0.4286,0.2757,0.3108,0.1334,0.3503,0.4085,0.465,0.4867,0.5056,0.5071,0.4761,0.5095,0.5147,0.5537,0.5004
2015-01-01 12:00:00,0.3745,0.4055,0.3166,0.4264,0.3516,0.383,0.2803,0.2428,0.1,0.261,0.3507,0.4118,0.4268,0.4475,0.4459,0.4094,0.4537,0.4523,0.497,0.4687
2015-01-01 13:00:00,0.2896,0.3139,0.2409,0.32125000000000004,0.2517,0.2698,0.2264,0.1423,0.0589,0.1561,0.2371,0.3051,0.3189,0.3344,0.333,0.2913,0.3407,0.3353,0.3842,0.377
2015-01-01 14:00:00,0.1554,0.1628,0.1265,0.15895,0.1119,0.1085,0.1245,0.0561,0.0259,0.0559,0.0954,0.1504,0.1524,0.1714,0.1653,0.1307,0.1715,0.1689,0.2177,0.2254
2015-01-01 15:00:00,0.0235,0.0242,0.0128,0.00745,0.0037,0.0012,0.0199,0.0024,0.0012,0.0015,0.0031,0.0136,0.0089,0.013,0.0097,0.0034,0.0086,0.0122,0.0388,0.0651
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0004,0.0057,0.0022,0.009,0.0095,0.0091,0.021,0.0
2015-01-02 07:00:00,0.059,0.0339,0.0591,0.09315,0.0651,0.0881,0.0336,0.0338,0.0115,0.015,0.0213,0.0838,0.0549,0.116,0.0584,0.0787,0.095,0.0798,0.185,0.0365
2015-01-02 08:00:00,0.2269,0.1721,0.1955,0.21635,0.1995,0.2418,0.1417,0.1178,0.0563,0.0672,0.083,0.1936,0.1609,0.2136,0.1419,0.1777,0.2009,0.1703,0.3464,0.0987
2015-01-02 09:00:00,0.359,0.3345,0.2902,0.2788,0.2883,0.3389,0.2308,0.199,0.1076,0.1355,0.1641,0.2863,0.3126,0.3272,0.2849,0.2633,0.3326,0.2567,0.4593,0.1466
2015-01-02 10:00:00,0.4372,0.4378,0.3562,0.29875,0.3302,0.3566,0.2956,0.2661,0.18,0.2862,0.2432,0.3813,0.4224,0.4382,0.374,0.3155,0.4295,0.3075,0.5183,0.2023
2015-01-02 11:00:00,0.4646,0.4627,0.3616,0.2616,0.3329,0.329,0.3252,0.2807,0.2103,0.3429,0.2632,0.4023,0.4215,0.4517,0.3803,0.3414,0.4508,0.3267,0.514,0.2202
2015-01-02 12:00:00,0.4416,0.4241,0.3672,0.24630000000000002,0.2873,0.2241,0.3648,0.2704,0.213,0.3248,0.2513,0.3574,0.3617,0.3936,0.3084,0.3059,0.4057,0.3078,0.4609,0.2147
2015-01-02 13:00:00,0.3465,0.33,0.2639,0.2359,0.1873,0.1247,0.2772,0.2208,0.1705,0.2354,0.1986,0.2711,0.2694,0.2642,0.2013,0.2121,0.2795,0.2197,0.3478,0.2023
2015-01-02 14:00:00,0.1887,0.1706,0.1017,0.0814,0.0774,0.0533,0.1473,0.1076,0.0815,0.1136,0.0985,0.1447,0.1403,0.1191,0.0929,0.065,0.0955,0.1019,0.1879,0.1199
2015-01-02 15:00:00,0.0378,0.0277,0.0105,0.00145,0.0017,0.0003,0.025,0.0066,0.0072,0.0087,0.005,0.0155,0.0096,0.0089,0.0051,0.0002,0.0026,0.0058,0.0326,0.0326
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
