time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0011,0.0036,0.0079,0.0084,0.0247,0.0155,0.016,0.0189,0.0
2015-01-01 07:00:00,0.0295,0.0287,0.0499,0.1177,0.1,0.1148,0.0105,0.0641,0.0265,0.0502,0.0817,0.1248,0.187,0.1705,0.199,0.1977,0.1615,0.136,0.1687,0.069
2015-01-01 08:00:00,0.1689,0.194,0.1953,0.31085,0.2737,0.2829,0.0652,0.1867,0.0744,0.1737,0.2209,0.2794,0.3588,0.3323,0.3687,0.3562,0.314,0.2727,0.3294,0.2066
2015-01-01 09:00:00,0.2847,0.3396,0.3163,0.43715,0.3931,0.3874,0.1297,0.2762,0.1033,0.2741,0.3671,0.388,0.4699,0.4467,0.4797,0.4715,0.4434,0.4016,0.4551,0.3409
2015-01-01 10:00:00,0.3385,0.4208,0.3643,0.49685,0.4587,0.4609,0.198,0.3277,0.1286,0.3375,0.426,0.4527,0.5226,0.5035,0.5325,0.5168,0.5081,0.4771,0.5159,0.4255
2015-01-01 11:00:00,0.3133,0.4017,0.3348,0.49035,0.4545,0.4699,0.209,0.3313,0.1535,0.358,0.4386,0.4424,0.5205,0.5041,0.531,0.5054,0.5065,0.493,0.5214,0.445
2015-01-01 12:00:00,0.232,0.2823,0.2329,0.39595,0.3796,0.416,0.1707,0.2877,0.1582,0.2752,0.3928,0.3473,0.459,0.4479,0.4733,0.4408,0.4545,0.4355,0.4584,0.4174
2015-01-01 13:00:00,0.1371,0.1218,0.123,0.22360000000000002,0.2508,0.3025,0.1116,0.2003,0.127,0.1668,0.2902,0.2429,0.3388,0.3317,0.3564,0.3236,0.3375,0.3266,0.3562,0.3378
2015-01-01 14:00:00,0.0544,0.0445,0.0413,0.07014999999999999,0.0791,0.1184,0.048,0.0903,0.0658,0.0693,0.129,0.0806,0.1623,0.1619,0.1725,0.1559,0.1652,0.1673,0.2025,0.1992
2015-01-01 15:00:00,0.004,0.0025,0.0013,0.001,0.0016,0.0005,0.0026,0.0049,0.0061,0.0023,0.0054,0.0038,0.0064,0.0091,0.007,0.0042,0.0069,0.0112,0.0314,0.0454
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0013,0.002,0.0025,0.0265,0.0106,0.0222,0.0126,0.0
2015-01-02 07:00:00,0.015,0.0298,0.0029,0.0047,0.002,0.0036,0.0056,0.0023,0.0032,0.0177,0.0401,0.0352,0.0893,0.0731,0.0973,0.1948,0.1288,0.1551,0.146,0.0066
2015-01-02 08:00:00,0.1184,0.2185,0.0327,0.0351,0.0166,0.0207,0.0439,0.0183,0.0203,0.0595,0.1092,0.0863,0.2055,0.1863,0.2421,0.3414,0.2695,0.295,0.2882,0.0342
2015-01-02 09:00:00,0.2459,0.3712,0.078,0.07495,0.0344,0.0395,0.092,0.0386,0.0416,0.1016,0.1584,0.1275,0.2896,0.2726,0.3393,0.4384,0.3928,0.3943,0.3939,0.0731
2015-01-02 10:00:00,0.3267,0.4491,0.1187,0.11305,0.0488,0.0539,0.1334,0.0537,0.0577,0.1315,0.1777,0.1562,0.3134,0.3247,0.3902,0.4753,0.4378,0.4554,0.4394,0.1172
2015-01-02 11:00:00,0.3559,0.473,0.1502,0.1351,0.055,0.0637,0.1519,0.0584,0.0622,0.1252,0.1585,0.1698,0.2798,0.3369,0.3643,0.4521,0.4429,0.4436,0.4279,0.1414
2015-01-02 12:00:00,0.3452,0.4441,0.1671,0.13575,0.0523,0.0637,0.1401,0.0508,0.0534,0.0951,0.1142,0.1304,0.2041,0.2979,0.2878,0.3801,0.3775,0.3872,0.3815,0.1634
2015-01-02 13:00:00,0.2933,0.3425,0.1408,0.10064999999999999,0.039,0.0454,0.1125,0.0351,0.0358,0.0537,0.0691,0.0547,0.1318,0.2041,0.2037,0.2582,0.2664,0.2774,0.2552,0.1579
2015-01-02 14:00:00,0.1783,0.2095,0.0757,0.044700000000000004,0.0179,0.0176,0.0687,0.0153,0.0149,0.0174,0.0255,0.0133,0.0445,0.0638,0.0753,0.1066,0.1064,0.1229,0.0843,0.1197
2015-01-02 15:00:00,0.036,0.0473,0.0061,0.0005,0.0,0.0,0.0105,0.0002,0.0001,0.0,0.0,0.0,0.0004,0.0018,0.0015,0.0018,0.0033,0.0066,0.006,0.0362
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
