time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.0027,0.002,0.0027,0.0018,0.0033,0.0046,0.0
2015-01-01 07:00:00,0.0005,0.0044,0.0012,0.007899999999999999,0.005,0.0043,0.0023,0.0167,0.0289,0.061,0.0578,0.0851,0.0764,0.0741,0.0785,0.0372,0.0237,0.051,0.0355,0.0127
2015-01-01 08:00:00,0.0149,0.0535,0.0189,0.04685,0.0364,0.0239,0.0173,0.0778,0.1262,0.2028,0.1712,0.2602,0.2043,0.1521,0.2021,0.0736,0.0528,0.1383,0.0469,0.0661
2015-01-01 09:00:00,0.037,0.1197,0.0462,0.09395,0.0855,0.0478,0.0397,0.1666,0.2317,0.3631,0.2975,0.3678,0.3484,0.1482,0.2823,0.1004,0.0788,0.1799,0.048,0.1492
2015-01-01 10:00:00,0.0581,0.1725,0.0746,0.12805,0.1321,0.0713,0.0761,0.267,0.3032,0.4528,0.3908,0.319,0.4313,0.1166,0.2777,0.1192,0.1071,0.155,0.0498,0.1937
2015-01-01 11:00:00,0.0713,0.2013,0.0974,0.14554999999999998,0.1595,0.0817,0.0938,0.3155,0.3236,0.4628,0.4345,0.1986,0.4015,0.1016,0.2192,0.1295,0.1285,0.0887,0.0508,0.2484
2015-01-01 12:00:00,0.0725,0.1911,0.107,0.1459,0.1417,0.0692,0.0959,0.303,0.2996,0.3821,0.413,0.1177,0.2836,0.0857,0.1824,0.1295,0.1037,0.057,0.0897,0.2355
2015-01-01 13:00:00,0.0543,0.1421,0.0847,0.10365,0.0901,0.0406,0.106,0.2305,0.2361,0.2239,0.2979,0.0869,0.1678,0.0461,0.1223,0.0827,0.0598,0.0268,0.1115,0.1748
2015-01-01 14:00:00,0.0267,0.074,0.042,0.0395,0.0288,0.0119,0.0631,0.1096,0.1093,0.0971,0.1351,0.0385,0.0691,0.0165,0.04,0.027,0.0146,0.006,0.0745,0.0847
2015-01-01 15:00:00,0.0016,0.0089,0.002,0.0006,0.0002,0.0,0.0053,0.0056,0.0072,0.0051,0.0053,0.0018,0.0018,0.0001,0.0003,0.0,0.0,0.0,0.0095,0.0141
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0009,0.0037,0.0044,0.0001,0.0
2015-01-02 07:00:00,0.0116,0.0152,0.0121,0.021,0.004,0.0023,0.0073,0.0031,0.0071,0.0078,0.0084,0.0198,0.0219,0.0173,0.0427,0.046,0.0383,0.0218,0.019,0.0248
2015-01-02 08:00:00,0.0811,0.1066,0.0617,0.0983,0.0262,0.0143,0.0481,0.0208,0.0333,0.0426,0.0323,0.0626,0.0856,0.0299,0.0502,0.0815,0.0407,0.0356,0.0569,0.0997
2015-01-02 09:00:00,0.1657,0.2299,0.1051,0.1753,0.0493,0.0267,0.0844,0.0425,0.0643,0.1134,0.0873,0.1089,0.1137,0.0415,0.0691,0.0676,0.0426,0.0766,0.0963,0.1997
2015-01-02 10:00:00,0.2337,0.3475,0.1245,0.20415,0.0601,0.0328,0.0994,0.0535,0.0822,0.1651,0.1511,0.1291,0.1361,0.05,0.0598,0.0504,0.0486,0.1351,0.0916,0.288
2015-01-02 11:00:00,0.2765,0.4149,0.1284,0.21050000000000002,0.0631,0.0315,0.0999,0.0536,0.0924,0.2308,0.2135,0.1346,0.115,0.0544,0.0628,0.0501,0.0623,0.1371,0.0708,0.3405
2015-01-02 12:00:00,0.2631,0.383,0.1208,0.19330000000000003,0.0583,0.0296,0.0873,0.0468,0.0977,0.1877,0.1997,0.1257,0.096,0.0512,0.0638,0.06,0.0729,0.0791,0.0688,0.3286
2015-01-02 13:00:00,0.1941,0.2787,0.0955,0.12575,0.0418,0.0233,0.0604,0.0354,0.072,0.1205,0.1405,0.1066,0.0743,0.033,0.0484,0.0509,0.0491,0.0281,0.0559,0.2714
2015-01-02 14:00:00,0.0902,0.1191,0.0471,0.05155,0.0181,0.0086,0.0274,0.0149,0.0341,0.0507,0.0574,0.0551,0.034,0.0107,0.0174,0.0153,0.0091,0.0078,0.0254,0.1555
2015-01-02 15:00:00,0.0097,0.0138,0.0019,0.0008500000000000001,0.0,0.0,0.0017,0.0001,0.0015,0.002,0.0014,0.0044,0.0004,0.0,0.0,0.0,0.0,0.0,0.0017,0.0331
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
