time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0018,0.0036,0.0107,0.0078,0.0262,0.0208,0.033,0.02,0.0
2015-01-01 07:00:00,0.0477,0.0545,0.0441,0.10095,0.0809,0.0925,0.0337,0.0615,0.0901,0.1146,0.115,0.1356,0.1566,0.1756,0.1697,0.1949,0.1911,0.2112,0.1933,0.0308
2015-01-01 08:00:00,0.2135,0.2637,0.1729,0.2794,0.2365,0.2446,0.1465,0.185,0.2464,0.2739,0.2717,0.2981,0.3241,0.3403,0.3357,0.3501,0.3515,0.3738,0.3725,0.1175
2015-01-01 09:00:00,0.3568,0.4137,0.304,0.41295000000000004,0.3563,0.3619,0.2832,0.3011,0.3708,0.3942,0.3893,0.4129,0.4397,0.452,0.4514,0.453,0.4625,0.4795,0.4929,0.2275
2015-01-01 10:00:00,0.4387,0.4925,0.3935,0.4819,0.4195,0.4249,0.3781,0.3865,0.4405,0.458,0.4531,0.4706,0.4971,0.5066,0.5098,0.4996,0.5175,0.5286,0.5511,0.3058
2015-01-01 11:00:00,0.4617,0.5073,0.4159,0.49105,0.4223,0.4313,0.4092,0.4026,0.4495,0.4657,0.4605,0.4729,0.497,0.5047,0.5103,0.4903,0.5164,0.5215,0.5526,0.3217
2015-01-01 12:00:00,0.429,0.4626,0.3874,0.44015,0.3712,0.3814,0.3807,0.3666,0.4088,0.4193,0.411,0.4209,0.441,0.4465,0.4526,0.4255,0.4591,0.4582,0.4973,0.3185
2015-01-01 13:00:00,0.3353,0.3609,0.2937,0.32794999999999996,0.2686,0.2748,0.2976,0.2687,0.3076,0.3168,0.3046,0.3118,0.3284,0.3324,0.3362,0.3062,0.3432,0.3386,0.3849,0.2637
2015-01-01 14:00:00,0.1887,0.2097,0.1518,0.1615,0.1234,0.1132,0.1638,0.1244,0.1527,0.1631,0.1506,0.1588,0.1658,0.1699,0.1674,0.1415,0.1715,0.1698,0.2185,0.1618
2015-01-01 15:00:00,0.0358,0.0424,0.0159,0.00785,0.005,0.0016,0.0296,0.0092,0.0163,0.0145,0.0096,0.0162,0.0117,0.0139,0.0107,0.0045,0.0092,0.0129,0.0404,0.0363
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0015,0.0032,0.0091,0.0071,0.0234,0.0193,0.035,0.0271,0.0
2015-01-02 07:00:00,0.0542,0.0613,0.0376,0.08845,0.0481,0.0603,0.0267,0.0339,0.0196,0.0582,0.0935,0.1134,0.1465,0.158,0.1595,0.1797,0.1795,0.2137,0.2169,0.0476
2015-01-02 08:00:00,0.2167,0.2785,0.1447,0.24869999999999998,0.1618,0.1812,0.1202,0.1018,0.0558,0.1773,0.2472,0.2639,0.3116,0.3172,0.3228,0.3297,0.334,0.3653,0.3851,0.1426
2015-01-02 09:00:00,0.3406,0.423,0.2389,0.391,0.2674,0.2929,0.2396,0.1597,0.0946,0.3049,0.3524,0.3935,0.4261,0.4272,0.4368,0.4297,0.4409,0.4647,0.496,0.2668
2015-01-02 10:00:00,0.4134,0.4979,0.3068,0.47425,0.3392,0.3611,0.3236,0.2139,0.1333,0.3829,0.4092,0.4633,0.4822,0.48,0.4921,0.4742,0.4927,0.5094,0.5486,0.4204
2015-01-02 11:00:00,0.443,0.5124,0.3535,0.4849,0.3616,0.3706,0.3546,0.2597,0.1499,0.3947,0.4064,0.4679,0.4812,0.4771,0.4902,0.4641,0.4905,0.5001,0.5461,0.472
2015-01-02 12:00:00,0.4302,0.4738,0.3585,0.43485,0.3281,0.3212,0.3456,0.2691,0.1516,0.3553,0.3578,0.4178,0.4251,0.4192,0.4314,0.3997,0.4332,0.4369,0.4884,0.4414
2015-01-02 13:00:00,0.351,0.3744,0.2901,0.32489999999999997,0.2374,0.226,0.2811,0.2164,0.1188,0.2619,0.2591,0.3141,0.3138,0.3072,0.3159,0.2828,0.3195,0.3199,0.3754,0.3553
2015-01-02 14:00:00,0.2065,0.2216,0.1574,0.16065000000000002,0.1081,0.0958,0.1661,0.1071,0.0552,0.1226,0.1117,0.164,0.1554,0.1511,0.1521,0.1264,0.1549,0.1572,0.211,0.2167
2015-01-02 15:00:00,0.043,0.048,0.0176,0.00815,0.0042,0.0012,0.0352,0.0085,0.0047,0.0094,0.0057,0.0185,0.0109,0.0116,0.0094,0.0038,0.0079,0.0117,0.0387,0.0604
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
