time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0009,0.0213,0.0106,0.0306,0.0194,0.0
2015-01-01 07:00:00,0.0378,0.036,0.0411,0.0412,0.0231,0.0063,0.0204,0.0181,0.006,0.016,0.023,0.0224,0.0375,0.0984,0.0478,0.1604,0.1341,0.2068,0.1778,0.0491
2015-01-01 08:00:00,0.204,0.2473,0.1927,0.18325,0.1523,0.0447,0.1147,0.0728,0.0265,0.0539,0.0607,0.0746,0.0893,0.1732,0.0892,0.2767,0.264,0.3836,0.3635,0.1497
2015-01-01 09:00:00,0.3527,0.4341,0.3358,0.3143,0.2791,0.1123,0.2321,0.1324,0.0474,0.076,0.0906,0.1223,0.1562,0.2442,0.1494,0.3293,0.3481,0.481,0.4902,0.2528
2015-01-01 10:00:00,0.4418,0.529,0.4132,0.3755,0.3542,0.1828,0.3072,0.1493,0.061,0.076,0.0989,0.1556,0.1859,0.3067,0.2303,0.3436,0.3597,0.52,0.5263,0.3599
2015-01-01 11:00:00,0.4766,0.5475,0.4301,0.4051,0.3579,0.2132,0.3569,0.1384,0.0658,0.0797,0.0922,0.1594,0.1712,0.34,0.2627,0.3513,0.3319,0.496,0.5158,0.3989
2015-01-01 12:00:00,0.4634,0.5009,0.3952,0.395,0.3331,0.224,0.363,0.1159,0.0687,0.0761,0.0808,0.1315,0.133,0.292,0.2105,0.2949,0.2734,0.3918,0.4712,0.3508
2015-01-01 13:00:00,0.3613,0.3848,0.3113,0.3083,0.2571,0.1865,0.2998,0.0847,0.0673,0.0636,0.0595,0.1001,0.1037,0.172,0.1166,0.1824,0.1766,0.2478,0.3805,0.3105
2015-01-01 14:00:00,0.2144,0.2146,0.1738,0.14734999999999998,0.1257,0.0827,0.1698,0.0426,0.0405,0.0432,0.0317,0.0585,0.0471,0.0596,0.0393,0.0567,0.0663,0.1108,0.2181,0.2119
2015-01-01 15:00:00,0.0435,0.0407,0.0187,0.0062,0.0042,0.0005,0.0293,0.0026,0.0034,0.0015,0.0006,0.0039,0.0012,0.0019,0.0007,0.0002,0.0013,0.0088,0.0367,0.0495
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0021,0.0019,0.0137,0.0057,0.0183,0.0097,0.0
2015-01-02 07:00:00,0.0046,0.0034,0.0103,0.03235,0.0167,0.0184,0.0011,0.0037,0.0033,0.0194,0.0218,0.0251,0.0302,0.067,0.0529,0.1338,0.0877,0.1387,0.1125,0.0459
2015-01-02 08:00:00,0.0237,0.0343,0.0414,0.11675,0.047,0.0737,0.011,0.0197,0.0177,0.0367,0.0433,0.062,0.0688,0.1511,0.1014,0.284,0.2589,0.2826,0.2453,0.1437
2015-01-02 09:00:00,0.0407,0.0711,0.0569,0.17804999999999999,0.0616,0.0841,0.0249,0.0372,0.0475,0.0692,0.0462,0.1494,0.0828,0.2943,0.1684,0.3936,0.4398,0.3973,0.3916,0.2228
2015-01-02 10:00:00,0.0553,0.0901,0.0661,0.1943,0.0619,0.0773,0.0429,0.0471,0.0617,0.1521,0.0934,0.1435,0.1278,0.3885,0.218,0.4185,0.4776,0.4415,0.4395,0.3275
2015-01-02 11:00:00,0.0789,0.0974,0.0582,0.2007,0.0676,0.0625,0.0523,0.04,0.0607,0.1278,0.1197,0.1028,0.1241,0.2861,0.1816,0.4047,0.4446,0.4178,0.3766,0.3584
2015-01-02 12:00:00,0.0998,0.1211,0.049,0.1105,0.0485,0.0572,0.0527,0.0284,0.0537,0.1008,0.091,0.0956,0.0728,0.2241,0.0965,0.2954,0.3086,0.3619,0.3024,0.2925
2015-01-02 13:00:00,0.0866,0.1231,0.0441,0.054349999999999996,0.0228,0.0316,0.0445,0.0211,0.039,0.0689,0.0593,0.0828,0.0574,0.1925,0.0945,0.1342,0.2023,0.2237,0.2081,0.2494
2015-01-02 14:00:00,0.0405,0.077,0.0222,0.0211,0.0057,0.0077,0.0209,0.0088,0.0161,0.0359,0.0265,0.0333,0.0327,0.0689,0.0676,0.0447,0.0692,0.0727,0.0792,0.1715
2015-01-02 15:00:00,0.0042,0.0094,0.0003,0.00015000000000000001,0.0,0.0,0.001,0.0,0.0001,0.0006,0.0001,0.0003,0.0003,0.001,0.0015,0.0002,0.0016,0.0026,0.008,0.036
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
