time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.001,0.0001,0.002,0.0191,0.0064,0.0139,0.0103,0.0
2015-01-01 07:00:00,0.0305,0.0281,0.0748,0.0978,0.0417,0.0387,0.0229,0.0484,0.0151,0.0144,0.0633,0.0248,0.0976,0.0192,0.0871,0.1442,0.0727,0.0984,0.1272,0.0697
2015-01-01 08:00:00,0.1923,0.1619,0.2496,0.2722,0.1434,0.1312,0.1424,0.176,0.0708,0.0553,0.1675,0.0844,0.2443,0.0574,0.2084,0.2741,0.1591,0.1708,0.2824,0.2104
2015-01-01 09:00:00,0.3605,0.26,0.3771,0.36985,0.2233,0.1866,0.2866,0.294,0.1721,0.1549,0.3063,0.1661,0.3523,0.1188,0.3148,0.351,0.2618,0.2225,0.4421,0.3469
2015-01-01 10:00:00,0.3836,0.3106,0.4367,0.37865,0.2581,0.1991,0.416,0.4016,0.3027,0.3263,0.4384,0.2811,0.4305,0.1689,0.379,0.4215,0.3673,0.2803,0.5211,0.3076
2015-01-01 11:00:00,0.3854,0.3162,0.4361,0.4042,0.2748,0.1923,0.4636,0.441,0.4224,0.4353,0.4743,0.3415,0.4676,0.1971,0.4124,0.45,0.3775,0.2625,0.524,0.2174
2015-01-01 12:00:00,0.4047,0.2863,0.384,0.37585,0.2601,0.1721,0.4329,0.4018,0.4405,0.431,0.4283,0.3369,0.4417,0.1949,0.3942,0.4049,0.3309,0.2109,0.4671,0.1487
2015-01-01 13:00:00,0.3398,0.2213,0.2925,0.28400000000000003,0.1988,0.1328,0.3505,0.304,0.3489,0.3397,0.3237,0.2869,0.3469,0.157,0.3093,0.2993,0.2492,0.1367,0.3438,0.1123
2015-01-01 14:00:00,0.2023,0.1221,0.1535,0.1114,0.0862,0.0611,0.2124,0.1587,0.1973,0.1895,0.1697,0.1721,0.189,0.078,0.1593,0.1403,0.1286,0.0481,0.1671,0.0724
2015-01-01 15:00:00,0.0379,0.0182,0.0152,0.003,0.0021,0.0001,0.0413,0.0134,0.0237,0.0177,0.0105,0.0188,0.0135,0.0028,0.0076,0.0033,0.0041,0.0012,0.0203,0.0187
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0021,0.0186,0.0072,0.0089,0.0115,0.0
2015-01-02 07:00:00,0.0726,0.0373,0.0252,0.04965,0.0146,0.0049,0.0708,0.0319,0.0267,0.0199,0.0557,0.0445,0.0552,0.0257,0.0611,0.1567,0.0901,0.0789,0.1309,0.0486
2015-01-02 08:00:00,0.273,0.19,0.1593,0.17205,0.0657,0.0308,0.2029,0.1132,0.0944,0.0728,0.1618,0.1459,0.1765,0.093,0.1681,0.2922,0.1841,0.1596,0.3122,0.1533
2015-01-02 09:00:00,0.4166,0.3022,0.3143,0.31365,0.1285,0.0652,0.3314,0.1901,0.1488,0.11,0.2376,0.2278,0.25,0.2047,0.2997,0.4038,0.2875,0.2172,0.4319,0.2559
2015-01-02 10:00:00,0.4767,0.3632,0.4236,0.42005000000000003,0.1906,0.1014,0.3888,0.2439,0.2131,0.1338,0.3041,0.2667,0.3091,0.295,0.3693,0.4649,0.349,0.2727,0.5118,0.3352
2015-01-02 11:00:00,0.4834,0.3747,0.4679,0.45745,0.2553,0.1252,0.3599,0.2908,0.2733,0.1618,0.3018,0.2793,0.3145,0.3087,0.3878,0.4658,0.3385,0.3306,0.5191,0.3951
2015-01-02 12:00:00,0.4652,0.3457,0.4429,0.4071,0.2635,0.1154,0.3503,0.2879,0.2955,0.1292,0.2448,0.2225,0.2585,0.2368,0.3347,0.4049,0.3049,0.2954,0.4634,0.4003
2015-01-02 13:00:00,0.382,0.2502,0.3516,0.2964,0.2208,0.0904,0.3402,0.268,0.246,0.0896,0.1702,0.1584,0.1699,0.0972,0.1777,0.2896,0.2188,0.202,0.3554,0.3447
2015-01-02 14:00:00,0.2336,0.1301,0.2012,0.1283,0.1235,0.0352,0.2458,0.1677,0.1439,0.046,0.0747,0.0672,0.0807,0.0265,0.0623,0.1322,0.0877,0.0885,0.2002,0.2251
2015-01-02 15:00:00,0.0505,0.017,0.0244,0.005350000000000001,0.0052,0.0,0.0587,0.0185,0.0213,0.0025,0.0026,0.0087,0.0032,0.0009,0.0019,0.0025,0.0013,0.0046,0.0271,0.0694
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
