time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0136,0.0052,0.019,0.0147,0.0
2015-01-01 07:00:00,0.0081,0.0121,0.0011,0.0069500000000000004,0.0045,0.0024,0.003,0.0126,0.0191,0.0191,0.0216,0.0376,0.0229,0.0347,0.0187,0.1293,0.0902,0.1573,0.1581,0.0364
2015-01-01 08:00:00,0.0645,0.1014,0.0142,0.04085,0.022,0.0177,0.0223,0.0493,0.0761,0.1081,0.1017,0.1353,0.0826,0.0701,0.0469,0.2429,0.2131,0.3171,0.3263,0.103
2015-01-01 09:00:00,0.1361,0.1875,0.0282,0.0701,0.0341,0.0334,0.0569,0.0877,0.1148,0.2147,0.2932,0.1694,0.1986,0.0914,0.0736,0.3058,0.3079,0.4298,0.4252,0.1918
2015-01-01 10:00:00,0.2093,0.2482,0.0429,0.07735,0.0509,0.0506,0.1205,0.1125,0.1103,0.1933,0.2581,0.181,0.2314,0.0947,0.0946,0.3155,0.3066,0.4811,0.452,0.2651
2015-01-01 11:00:00,0.2406,0.2567,0.0503,0.07645,0.0546,0.0541,0.1785,0.1061,0.0927,0.154,0.2065,0.1382,0.2126,0.0866,0.0963,0.2796,0.2557,0.4738,0.4156,0.3456
2015-01-01 12:00:00,0.203,0.1795,0.057,0.06534999999999999,0.0449,0.0457,0.2105,0.0785,0.0951,0.1132,0.1434,0.12,0.1708,0.0701,0.0865,0.2153,0.1811,0.3831,0.3396,0.4025
2015-01-01 13:00:00,0.1366,0.1056,0.0555,0.04095,0.0263,0.0277,0.2026,0.0476,0.0671,0.0618,0.089,0.092,0.1218,0.0487,0.0715,0.1263,0.0943,0.2125,0.2333,0.36
2015-01-01 14:00:00,0.0631,0.0471,0.0322,0.01255,0.0076,0.0063,0.116,0.0235,0.05,0.0264,0.0359,0.0443,0.0608,0.0233,0.0388,0.0358,0.0341,0.0868,0.1107,0.2311
2015-01-01 15:00:00,0.006,0.0039,0.0014,0.0,0.0,0.0,0.0175,0.0007,0.0066,0.0008,0.0004,0.004,0.0022,0.0004,0.0012,0.0001,0.0001,0.0045,0.0122,0.0613
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0016,0.0014,0.0128,0.006,0.0289,0.0232,0.0
2015-01-02 07:00:00,0.0966,0.0751,0.0933,0.09920000000000001,0.06,0.043,0.1091,0.0921,0.1058,0.049,0.0154,0.1127,0.0521,0.0904,0.0667,0.1045,0.0797,0.1888,0.1759,0.1246
2015-01-02 08:00:00,0.3165,0.2954,0.2902,0.30705,0.2767,0.247,0.2989,0.2667,0.285,0.1543,0.0989,0.2691,0.0955,0.2259,0.1454,0.1917,0.1693,0.3118,0.3483,0.3006
2015-01-02 09:00:00,0.454,0.4437,0.4211,0.44905,0.4132,0.3885,0.4347,0.3942,0.4085,0.2786,0.2395,0.3676,0.1241,0.3272,0.1942,0.2484,0.2639,0.3688,0.477,0.4282
2015-01-02 10:00:00,0.5243,0.4905,0.4821,0.522,0.4728,0.457,0.5105,0.4625,0.4829,0.403,0.3871,0.4253,0.2169,0.3604,0.1734,0.2603,0.3188,0.4238,0.5229,0.5028
2015-01-02 11:00:00,0.5421,0.5194,0.4974,0.5359,0.4753,0.4668,0.529,0.4771,0.4985,0.4505,0.4387,0.4479,0.3286,0.3217,0.1612,0.2318,0.2987,0.4364,0.5162,0.5246
2015-01-02 12:00:00,0.5017,0.4765,0.4567,0.47045000000000003,0.4229,0.4235,0.4925,0.4363,0.4595,0.4177,0.405,0.4249,0.3722,0.2741,0.1956,0.1806,0.223,0.3858,0.4697,0.4939
2015-01-02 13:00:00,0.409,0.389,0.3666,0.33815,0.3102,0.3046,0.4001,0.3411,0.3674,0.33,0.3114,0.3393,0.311,0.2334,0.2305,0.1059,0.1236,0.2778,0.3752,0.4097
2015-01-02 14:00:00,0.2557,0.2373,0.2145,0.18,0.1595,0.1519,0.2509,0.1915,0.2172,0.1868,0.1637,0.1933,0.1671,0.1416,0.1465,0.0416,0.0425,0.1383,0.2235,0.2689
2015-01-02 15:00:00,0.0616,0.0529,0.0288,0.0087,0.0081,0.0027,0.0605,0.0203,0.0317,0.0186,0.01,0.0239,0.0114,0.0116,0.0087,0.0007,0.001,0.009,0.0447,0.0836
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
