time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0028,0.001,0.0036,0.0055,0.0
2015-01-01 07:00:00,0.0584,0.0313,0.0621,0.09765,0.0861,0.1038,0.0707,0.0542,0.0546,0.0423,0.0522,0.0225,0.01,0.0476,0.0155,0.0481,0.0335,0.0527,0.0783,0.0507
2015-01-01 08:00:00,0.2341,0.1469,0.2298,0.2827,0.2561,0.2724,0.2466,0.1901,0.2054,0.1682,0.181,0.0832,0.0405,0.124,0.0459,0.1069,0.0843,0.1315,0.1787,0.1762
2015-01-01 09:00:00,0.349,0.2469,0.3675,0.4084,0.3719,0.389,0.3928,0.332,0.369,0.3177,0.317,0.2003,0.083,0.1999,0.0768,0.1501,0.1442,0.1899,0.3316,0.3151
2015-01-01 10:00:00,0.4189,0.3014,0.4392,0.4881,0.4342,0.4449,0.4733,0.4364,0.4575,0.4255,0.4006,0.3152,0.1491,0.2622,0.1001,0.1658,0.2153,0.2101,0.4126,0.4084
2015-01-01 11:00:00,0.3999,0.2729,0.4449,0.50605,0.4561,0.4602,0.4941,0.45,0.4772,0.4541,0.425,0.3628,0.1807,0.269,0.1144,0.1545,0.227,0.2045,0.4163,0.4379
2015-01-01 12:00:00,0.2863,0.2097,0.3748,0.45235000000000003,0.4055,0.4161,0.4324,0.4088,0.4401,0.4108,0.3758,0.3489,0.1482,0.2281,0.0954,0.1279,0.1927,0.1752,0.353,0.4242
2015-01-01 13:00:00,0.1694,0.1396,0.2269,0.33055,0.2975,0.3096,0.2916,0.3132,0.3504,0.3181,0.2864,0.2782,0.1132,0.1479,0.0514,0.0838,0.1313,0.1181,0.2572,0.3603
2015-01-01 14:00:00,0.0724,0.0563,0.0878,0.14825,0.1393,0.1383,0.1241,0.1601,0.1978,0.1733,0.1451,0.1525,0.0496,0.053,0.0137,0.0279,0.042,0.0485,0.1322,0.2378
2015-01-01 15:00:00,0.007,0.0036,0.0053,0.004,0.0048,0.0014,0.0145,0.0113,0.0227,0.0144,0.0064,0.0155,0.0012,0.0016,0.0001,0.0,0.0001,0.0009,0.0143,0.071
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0027,0.001,0.0079,0.0043,0.0177,0.0083,0.0
2015-01-02 07:00:00,0.0028,0.0095,0.0017,0.010499999999999999,0.0094,0.0217,0.0042,0.0056,0.005,0.0136,0.033,0.0203,0.0798,0.0887,0.0749,0.0814,0.0728,0.1507,0.0858,0.0057
2015-01-02 08:00:00,0.0313,0.0814,0.0226,0.07105,0.0457,0.0703,0.0308,0.028,0.0294,0.0477,0.0937,0.0621,0.1937,0.2125,0.1914,0.1774,0.1951,0.3006,0.1775,0.0487
2015-01-02 09:00:00,0.0642,0.1523,0.051,0.16265,0.0895,0.1173,0.0622,0.055,0.0546,0.0822,0.1444,0.1054,0.2874,0.3574,0.3233,0.2642,0.3135,0.4079,0.2422,0.1393
2015-01-02 10:00:00,0.087,0.2011,0.0712,0.22825,0.1204,0.1612,0.079,0.0716,0.0632,0.1103,0.1709,0.1192,0.3197,0.3995,0.4178,0.3228,0.3908,0.4683,0.2905,0.2345
2015-01-02 11:00:00,0.0886,0.2116,0.0801,0.25055,0.133,0.1785,0.0766,0.0743,0.0629,0.1191,0.1758,0.1098,0.3021,0.3636,0.4109,0.3498,0.4306,0.4552,0.2433,0.2811
2015-01-02 12:00:00,0.077,0.1687,0.0714,0.22460000000000002,0.1302,0.1672,0.0614,0.0624,0.0504,0.1072,0.1488,0.0848,0.2376,0.2508,0.3488,0.3042,0.3723,0.3657,0.1552,0.2509
2015-01-02 13:00:00,0.0534,0.1138,0.052,0.1632,0.0993,0.1204,0.0396,0.0405,0.0311,0.0742,0.0983,0.0531,0.1406,0.1308,0.2002,0.1981,0.2477,0.2268,0.0704,0.185
2015-01-02 14:00:00,0.0238,0.0557,0.0277,0.07065,0.0437,0.0463,0.016,0.0158,0.0122,0.03,0.0333,0.0207,0.0449,0.0436,0.0548,0.0686,0.0832,0.0818,0.0256,0.0872
2015-01-02 15:00:00,0.0013,0.0063,0.0012,0.00175,0.0006,0.0,0.0004,0.0,0.0,0.0005,0.0001,0.0002,0.0004,0.001,0.0009,0.0004,0.0014,0.0023,0.0009,0.0117
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
