time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0022,0.0045,0.0041,0.0088,0.0091,0.01,0.0104,0.0
2015-01-01 07:00:00,0.0037,0.0198,0.0022,0.028399999999999998,0.0162,0.0317,0.0017,0.0095,0.02,0.0444,0.0553,0.07,0.1241,0.1027,0.1302,0.111,0.1183,0.0883,0.1128,0.0485
2015-01-01 08:00:00,0.0403,0.1412,0.0239,0.1172,0.0621,0.1105,0.0271,0.0381,0.0894,0.1184,0.1303,0.1435,0.2328,0.1928,0.2828,0.2366,0.2162,0.162,0.2414,0.1587
2015-01-01 09:00:00,0.086,0.2405,0.0487,0.19274999999999998,0.1021,0.1543,0.053,0.0697,0.1794,0.1831,0.1714,0.2368,0.2667,0.2129,0.3446,0.3152,0.2386,0.206,0.3515,0.3027
2015-01-01 10:00:00,0.1363,0.3103,0.0644,0.2366,0.1252,0.1613,0.0849,0.1051,0.2806,0.2702,0.1963,0.3312,0.2339,0.2143,0.3195,0.3339,0.2339,0.2001,0.4366,0.3955
2015-01-01 11:00:00,0.1909,0.324,0.0692,0.25185,0.1171,0.1435,0.1037,0.1364,0.3598,0.3376,0.1733,0.351,0.1895,0.1958,0.2252,0.2745,0.1949,0.2184,0.4772,0.4023
2015-01-01 12:00:00,0.2073,0.2847,0.0639,0.20575,0.0911,0.1093,0.1042,0.142,0.3457,0.287,0.1555,0.306,0.1469,0.1799,0.1761,0.1829,0.1612,0.2257,0.4529,0.3061
2015-01-01 13:00:00,0.1547,0.1912,0.0474,0.13595000000000002,0.0622,0.055,0.073,0.1147,0.2666,0.1999,0.1076,0.2541,0.1002,0.1321,0.1069,0.101,0.0992,0.1802,0.3522,0.1776
2015-01-01 14:00:00,0.0811,0.1047,0.0216,0.05954999999999999,0.0278,0.0172,0.0361,0.0552,0.1472,0.1252,0.0543,0.1567,0.0564,0.0714,0.0518,0.0327,0.0401,0.099,0.1854,0.0646
2015-01-01 15:00:00,0.0083,0.0146,0.0002,0.00125,0.0003,0.0,0.0031,0.0025,0.0146,0.0124,0.0031,0.0157,0.0044,0.0036,0.003,0.0002,0.0014,0.0067,0.021,0.008
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0016,0.0057,0.0017,0.0002,0.0001,0.0
2015-01-02 07:00:00,0.0101,0.0095,0.0012,0.00365,0.0014,0.0015,0.0046,0.0097,0.0095,0.0186,0.0386,0.0226,0.0503,0.0388,0.0564,0.0626,0.033,0.0189,0.0257,0.0514
2015-01-02 08:00:00,0.0556,0.0645,0.0237,0.0392,0.0106,0.0107,0.0425,0.0431,0.0384,0.0537,0.1054,0.0624,0.1126,0.1016,0.1189,0.1142,0.0782,0.0541,0.0734,0.1603
2015-01-02 09:00:00,0.0884,0.1536,0.0474,0.10464999999999999,0.0277,0.0175,0.0804,0.079,0.078,0.0801,0.1638,0.0904,0.1708,0.2031,0.2188,0.1599,0.1507,0.114,0.1297,0.2457
2015-01-02 10:00:00,0.1289,0.3668,0.0584,0.16344999999999998,0.052,0.0296,0.0885,0.1036,0.1252,0.0993,0.2016,0.1263,0.2006,0.2809,0.3001,0.2077,0.2423,0.1649,0.1571,0.2991
2015-01-02 11:00:00,0.1876,0.4578,0.0626,0.1914,0.0675,0.0397,0.0984,0.1176,0.1512,0.1072,0.2014,0.1389,0.1883,0.2838,0.2986,0.2135,0.276,0.1716,0.1716,0.286
2015-01-02 12:00:00,0.1388,0.2429,0.0503,0.1613,0.0711,0.0424,0.0943,0.1211,0.1639,0.1227,0.1718,0.1146,0.1394,0.2225,0.2278,0.1567,0.1875,0.1299,0.1525,0.254
2015-01-02 13:00:00,0.0646,0.1166,0.0281,0.0969,0.0458,0.035,0.054,0.0918,0.1285,0.1087,0.1215,0.0735,0.081,0.1323,0.1208,0.0825,0.1041,0.0932,0.1134,0.1911
2015-01-02 14:00:00,0.0256,0.0432,0.0079,0.0336,0.0143,0.0096,0.0208,0.0333,0.0451,0.0538,0.0519,0.035,0.0306,0.0498,0.0405,0.0294,0.0425,0.0364,0.0495,0.0834
2015-01-02 15:00:00,0.0016,0.0019,0.0,0.0001,0.0,0.0,0.001,0.0003,0.002,0.0026,0.0014,0.0018,0.0002,0.0008,0.0002,0.0002,0.0007,0.0008,0.0036,0.0101
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
