time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0028,0.0023,0.0062,0.0101,0.0
2015-01-01 07:00:00,0.0755,0.0563,0.0652,0.07725,0.0452,0.0926,0.0901,0.0475,0.0554,0.0255,0.0595,0.0346,0.0224,0.0442,0.0129,0.0471,0.0384,0.0842,0.1153,0.0593
2015-01-01 08:00:00,0.2795,0.2846,0.2325,0.23885,0.1668,0.2526,0.2736,0.1823,0.2103,0.0914,0.1709,0.1087,0.084,0.1042,0.0413,0.1082,0.0843,0.1855,0.2519,0.2036
2015-01-01 09:00:00,0.4149,0.4381,0.3623,0.36365000000000003,0.2992,0.3753,0.4081,0.3259,0.3556,0.1771,0.271,0.2246,0.1765,0.1688,0.0739,0.1552,0.1219,0.2791,0.3608,0.3819
2015-01-01 10:00:00,0.4902,0.5221,0.4363,0.4415,0.3895,0.4453,0.4824,0.4232,0.4587,0.2786,0.3516,0.3394,0.3101,0.2577,0.1414,0.1708,0.1587,0.3084,0.4026,0.4613
2015-01-01 11:00:00,0.5082,0.5346,0.4514,0.4771,0.4223,0.4547,0.5016,0.4492,0.4834,0.3414,0.3886,0.3837,0.3817,0.306,0.184,0.151,0.1417,0.2946,0.3524,0.4936
2015-01-01 12:00:00,0.4649,0.4592,0.4121,0.4301,0.3846,0.41,0.4659,0.415,0.4458,0.3616,0.3694,0.3772,0.3538,0.2828,0.212,0.1175,0.107,0.227,0.2811,0.4689
2015-01-01 13:00:00,0.3347,0.2728,0.318,0.32415,0.2817,0.3028,0.3657,0.3205,0.3522,0.3173,0.2906,0.3177,0.2643,0.2119,0.1926,0.0867,0.0649,0.1313,0.216,0.3895
2015-01-01 14:00:00,0.1223,0.0965,0.1668,0.1644,0.1296,0.1356,0.1871,0.171,0.2005,0.1821,0.1619,0.1828,0.1529,0.119,0.1216,0.0437,0.0249,0.048,0.115,0.2545
2015-01-01 15:00:00,0.0103,0.0103,0.0122,0.0069,0.0042,0.0012,0.0201,0.0139,0.025,0.0161,0.0094,0.0197,0.01,0.0086,0.0065,0.0003,0.0001,0.0014,0.0177,0.0764
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0011,0.0063,0.0032,0.0266,0.017,0.0184,0.0138,0.0
2015-01-02 07:00:00,0.0141,0.0112,0.0219,0.02415,0.0145,0.0027,0.0243,0.0247,0.0135,0.037,0.0328,0.1245,0.092,0.1243,0.0913,0.1855,0.1547,0.1277,0.1302,0.0819
2015-01-02 08:00:00,0.0867,0.0872,0.1095,0.15425,0.1072,0.0322,0.0983,0.1103,0.0791,0.0794,0.1349,0.2422,0.2906,0.2527,0.262,0.3235,0.2811,0.2511,0.2776,0.2345
2015-01-02 09:00:00,0.1274,0.1523,0.1478,0.2683,0.1396,0.1026,0.1652,0.2016,0.1704,0.1087,0.2553,0.2652,0.422,0.3435,0.4106,0.4397,0.4119,0.3734,0.4177,0.3854
2015-01-02 10:00:00,0.1532,0.2007,0.1204,0.25155,0.1232,0.1178,0.1707,0.2099,0.2347,0.1399,0.3159,0.2858,0.4498,0.4492,0.5051,0.5029,0.4912,0.4455,0.5067,0.4539
2015-01-02 11:00:00,0.1779,0.2326,0.0925,0.16005000000000003,0.073,0.0618,0.1624,0.1684,0.2446,0.1618,0.3044,0.2646,0.3873,0.432,0.4958,0.4935,0.4842,0.4696,0.5106,0.4613
2015-01-02 12:00:00,0.1992,0.1993,0.0822,0.0923,0.0465,0.0234,0.1699,0.1207,0.2027,0.1385,0.2222,0.1973,0.2996,0.3684,0.4189,0.43,0.4179,0.424,0.4582,0.4146
2015-01-02 13:00:00,0.1513,0.1159,0.0798,0.05305,0.0249,0.0079,0.1481,0.0856,0.1411,0.0713,0.1088,0.1032,0.1962,0.2609,0.3045,0.3144,0.3151,0.3123,0.3527,0.2837
2015-01-02 14:00:00,0.0716,0.051,0.0355,0.0309,0.0091,0.0007,0.0738,0.039,0.0582,0.0249,0.0386,0.04,0.0796,0.106,0.1276,0.1492,0.1549,0.1613,0.1976,0.1533
2015-01-02 15:00:00,0.0099,0.0053,0.0008,5e-05,0.0,0.0,0.0114,0.0012,0.0037,0.0002,0.0003,0.0024,0.0019,0.0023,0.0032,0.0034,0.004,0.0101,0.0327,0.0442
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
