time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0092,0.0011,0.0046,0.0072,0.0
2015-01-01 07:00:00,0.0181,0.0306,0.0132,0.01845,0.0184,0.0129,0.0219,0.0178,0.0156,0.016,0.0277,0.0229,0.0671,0.0173,0.0515,0.0682,0.0239,0.0447,0.0905,0.0512
2015-01-01 08:00:00,0.1361,0.224,0.0861,0.08954999999999999,0.0861,0.0519,0.121,0.0866,0.0742,0.0537,0.0967,0.0584,0.1663,0.057,0.1385,0.1054,0.0494,0.094,0.1938,0.1803
2015-01-01 09:00:00,0.2755,0.4252,0.1757,0.1644,0.1651,0.0995,0.2373,0.1551,0.1358,0.0905,0.1469,0.0844,0.1994,0.0876,0.1743,0.1128,0.0907,0.1633,0.2457,0.2922
2015-01-01 10:00:00,0.3958,0.5293,0.2552,0.24130000000000001,0.2658,0.1845,0.3531,0.2183,0.2036,0.1288,0.1961,0.1195,0.2216,0.1278,0.1587,0.1264,0.1307,0.2874,0.2231,0.336
2015-01-01 11:00:00,0.4632,0.5546,0.3022,0.272,0.3055,0.2727,0.4095,0.2485,0.2367,0.1382,0.2239,0.1607,0.2518,0.1794,0.1936,0.1371,0.1875,0.3235,0.1336,0.4314
2015-01-01 12:00:00,0.4409,0.5121,0.3058,0.2482,0.2841,0.2888,0.3863,0.2325,0.2338,0.1531,0.1957,0.1877,0.2301,0.1673,0.2011,0.1365,0.2125,0.257,0.1226,0.4437
2015-01-01 13:00:00,0.3598,0.4099,0.2472,0.1755,0.2065,0.2164,0.2938,0.176,0.1876,0.1164,0.1311,0.1586,0.1478,0.1242,0.1534,0.1041,0.1649,0.1569,0.1096,0.3743
2015-01-01 14:00:00,0.2129,0.253,0.1257,0.0758,0.0861,0.0824,0.1551,0.0839,0.0902,0.0458,0.0526,0.0641,0.0628,0.0582,0.0694,0.0387,0.0649,0.0605,0.0623,0.2517
2015-01-01 15:00:00,0.0423,0.0574,0.0103,0.00155,0.0019,0.0002,0.0245,0.005,0.0079,0.0014,0.0007,0.004,0.0005,0.0017,0.0011,0.0001,0.001,0.0011,0.008,0.0733
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0012,0.0027,0.0031,0.022,0.0162,0.0332,0.0205,0.0
2015-01-02 07:00:00,0.0185,0.0214,0.0106,0.0308,0.0283,0.014,0.0075,0.0215,0.0158,0.0269,0.0527,0.063,0.0881,0.09,0.1047,0.1762,0.1676,0.2111,0.1845,0.0393
2015-01-02 08:00:00,0.153,0.1691,0.0647,0.07675,0.0599,0.0653,0.059,0.0451,0.0349,0.0782,0.127,0.1438,0.2019,0.2247,0.2546,0.3203,0.3098,0.3683,0.3266,0.1463
2015-01-02 09:00:00,0.3068,0.282,0.1478,0.10164999999999999,0.0537,0.0772,0.1466,0.068,0.0449,0.089,0.118,0.153,0.2645,0.3269,0.3444,0.4176,0.4007,0.4471,0.4076,0.315
2015-01-02 10:00:00,0.3996,0.342,0.2126,0.15755000000000002,0.0681,0.0537,0.2426,0.0879,0.0454,0.0819,0.089,0.079,0.1791,0.2474,0.2767,0.4299,0.3999,0.4534,0.3814,0.415
2015-01-02 11:00:00,0.4161,0.3528,0.259,0.2017,0.0849,0.0486,0.3074,0.0992,0.0459,0.059,0.0811,0.0376,0.1145,0.1291,0.1686,0.3537,0.3057,0.3786,0.3079,0.4494
2015-01-02 12:00:00,0.3588,0.2759,0.2476,0.20265,0.084,0.0423,0.2733,0.1129,0.0465,0.0366,0.0623,0.0335,0.0958,0.0734,0.1075,0.2268,0.1916,0.2428,0.2326,0.4276
2015-01-02 13:00:00,0.2486,0.1678,0.1656,0.2046,0.077,0.0309,0.1985,0.0888,0.0477,0.0323,0.0459,0.0386,0.0882,0.0498,0.0989,0.1208,0.098,0.1188,0.1598,0.3528
2015-01-02 14:00:00,0.1184,0.0733,0.0701,0.1048,0.0413,0.0151,0.1044,0.0352,0.0189,0.0134,0.0288,0.0326,0.0512,0.02,0.0463,0.0478,0.0404,0.0415,0.085,0.2016
2015-01-02 15:00:00,0.0175,0.0098,0.0041,0.0028,0.0002,0.0,0.0165,0.0009,0.0013,0.0,0.0002,0.0021,0.0019,0.0002,0.001,0.0006,0.0009,0.0012,0.0129,0.0422
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
