time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0019,0.0048,0.0043,0.0084,0.0251,0.0203,0.0368,0.0175,0.0
2015-01-01 07:00:00,0.0782,0.04,0.0656,0.0811,0.0489,0.0456,0.0489,0.0376,0.0518,0.1316,0.1414,0.1566,0.1973,0.1015,0.1758,0.1999,0.1896,0.2259,0.1701,0.0452
2015-01-01 08:00:00,0.282,0.2098,0.2246,0.28815,0.2002,0.1893,0.2178,0.1404,0.1346,0.264,0.2435,0.3218,0.3665,0.2192,0.3272,0.369,0.3554,0.3866,0.3265,0.1533
2015-01-01 09:00:00,0.4051,0.3174,0.3492,0.3621,0.3582,0.3755,0.3663,0.2936,0.2426,0.3056,0.2886,0.3951,0.4627,0.344,0.4515,0.4782,0.4764,0.491,0.4341,0.2741
2015-01-01 10:00:00,0.4663,0.3742,0.3869,0.26049999999999995,0.4058,0.4101,0.459,0.4244,0.3339,0.3929,0.4153,0.3803,0.465,0.4644,0.5346,0.5233,0.5408,0.5412,0.4958,0.4076
2015-01-01 11:00:00,0.4729,0.3929,0.3304,0.2682,0.2524,0.2742,0.479,0.4218,0.3668,0.4652,0.4708,0.3873,0.4587,0.5137,0.4984,0.5114,0.5393,0.5307,0.5114,0.47
2015-01-01 12:00:00,0.3903,0.3391,0.251,0.33035000000000003,0.1933,0.2826,0.452,0.3154,0.3496,0.43,0.4227,0.3635,0.4222,0.4467,0.4046,0.4421,0.4836,0.469,0.4732,0.4279
2015-01-01 13:00:00,0.3425,0.3189,0.2976,0.3087,0.1899,0.2382,0.3659,0.1558,0.2475,0.3309,0.292,0.2597,0.3275,0.2975,0.2939,0.3181,0.3637,0.3509,0.3724,0.3481
2015-01-01 14:00:00,0.2362,0.1768,0.191,0.1473,0.1053,0.1031,0.224,0.076,0.0951,0.1422,0.0885,0.1169,0.1709,0.1097,0.1694,0.1488,0.1731,0.1724,0.2221,0.2142
2015-01-01 15:00:00,0.0498,0.0274,0.0186,0.00515,0.0039,0.0008,0.0537,0.0102,0.0076,0.0055,0.0009,0.0076,0.0087,0.0036,0.0093,0.0045,0.0066,0.0084,0.0413,0.047
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0019,0.0025,0.0062,0.0049,0.0052,0.0019,0.0169,0.0097,0.0
2015-01-02 07:00:00,0.0224,0.0332,0.032,0.0753,0.0493,0.0587,0.0352,0.0213,0.0597,0.0696,0.093,0.1574,0.1688,0.15,0.1724,0.0881,0.0504,0.1306,0.1464,0.0795
2015-01-02 08:00:00,0.2004,0.1985,0.2366,0.2459,0.1934,0.1849,0.1613,0.1158,0.1502,0.2388,0.2429,0.3266,0.3464,0.3243,0.3506,0.2906,0.1839,0.2409,0.3248,0.2364
2015-01-02 09:00:00,0.3931,0.3379,0.3862,0.37095,0.3016,0.3289,0.3827,0.2233,0.2763,0.3844,0.364,0.4462,0.4608,0.453,0.4664,0.4507,0.3699,0.318,0.4544,0.4064
2015-01-02 10:00:00,0.4922,0.4245,0.4695,0.453,0.4157,0.421,0.4924,0.4003,0.4224,0.4386,0.4062,0.5051,0.5167,0.5159,0.525,0.5122,0.4971,0.3765,0.5024,0.4844
2015-01-02 11:00:00,0.4975,0.4401,0.4687,0.43535,0.426,0.4577,0.5143,0.4543,0.4793,0.4699,0.4445,0.5069,0.519,0.5185,0.5297,0.5008,0.5165,0.4298,0.4835,0.4688
2015-01-02 12:00:00,0.4728,0.3904,0.3967,0.40549999999999997,0.3398,0.4128,0.4794,0.389,0.4548,0.4311,0.4188,0.4565,0.4656,0.4649,0.4772,0.4382,0.4691,0.4094,0.423,0.4047
2015-01-02 13:00:00,0.3758,0.304,0.3241,0.30889999999999995,0.2689,0.3169,0.3881,0.3001,0.3575,0.3452,0.3324,0.3534,0.3593,0.3544,0.3664,0.3257,0.3598,0.3309,0.3078,0.3266
2015-01-02 14:00:00,0.2299,0.1701,0.1961,0.16804999999999998,0.1535,0.1511,0.2386,0.1737,0.205,0.1935,0.1797,0.1974,0.1943,0.1911,0.195,0.161,0.1891,0.1771,0.1355,0.2231
2015-01-02 15:00:00,0.0486,0.0277,0.0193,0.00875,0.0069,0.0021,0.053,0.0176,0.0274,0.0193,0.0123,0.0235,0.0148,0.0164,0.0133,0.0048,0.0097,0.0134,0.0163,0.0505
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
