time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0019,0.0016,0.0127,0.0064,0.0176,0.0165,0.0
2015-01-01 07:00:00,0.0602,0.0262,0.0399,0.022350000000000002,0.0112,0.0102,0.024,0.0129,0.0122,0.0205,0.0335,0.0481,0.0704,0.0757,0.0817,0.1238,0.0707,0.0991,0.1493,0.0559
2015-01-01 08:00:00,0.2582,0.1622,0.2401,0.22025,0.1351,0.0808,0.1534,0.1131,0.0748,0.0599,0.0706,0.1155,0.1518,0.1734,0.2326,0.2099,0.1346,0.1862,0.3121,0.1685
2015-01-01 09:00:00,0.3955,0.2682,0.383,0.3799,0.3345,0.31,0.2995,0.2439,0.1713,0.1084,0.1277,0.1559,0.2385,0.3158,0.3316,0.2163,0.1867,0.2992,0.4224,0.303
2015-01-01 10:00:00,0.4789,0.4077,0.4649,0.45994999999999997,0.4209,0.3995,0.3995,0.355,0.3044,0.1505,0.199,0.1509,0.2781,0.3803,0.3898,0.1953,0.2322,0.3893,0.4616,0.3221
2015-01-01 11:00:00,0.4997,0.4482,0.4831,0.45589999999999997,0.4437,0.414,0.3797,0.3995,0.3267,0.1473,0.2227,0.1345,0.2684,0.4014,0.3857,0.1893,0.2879,0.4252,0.4546,0.2716
2015-01-01 12:00:00,0.4531,0.3751,0.4391,0.39049999999999996,0.4053,0.364,0.3106,0.3802,0.2922,0.0916,0.1421,0.0912,0.1985,0.3432,0.3166,0.1883,0.2813,0.3886,0.4023,0.1949
2015-01-01 13:00:00,0.3478,0.2783,0.3332,0.26265,0.2959,0.2378,0.2152,0.2824,0.2231,0.0836,0.0833,0.049,0.0889,0.2021,0.1644,0.1304,0.226,0.2842,0.276,0.1062
2015-01-01 14:00:00,0.1987,0.124,0.178,0.11315,0.1265,0.0875,0.1348,0.1214,0.1086,0.0537,0.0499,0.0186,0.0261,0.0645,0.0402,0.0446,0.0948,0.1316,0.119,0.04
2015-01-01 15:00:00,0.0372,0.0141,0.0199,0.0036999999999999997,0.004,0.0003,0.0337,0.0084,0.0097,0.0038,0.0021,0.0006,0.0001,0.0008,0.0,0.0001,0.0015,0.0065,0.0163,0.0072
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0016,0.0022,0.0035,0.0043,0.0167,0.0148,0.0144,0.0095,0.0
2015-01-02 07:00:00,0.0495,0.0152,0.0387,0.08045,0.027,0.024,0.1008,0.0536,0.1193,0.0969,0.0324,0.1666,0.1298,0.0953,0.1435,0.1549,0.1503,0.1279,0.1347,0.1205
2015-01-02 08:00:00,0.197,0.0998,0.0956,0.2753,0.1193,0.1078,0.2544,0.148,0.2983,0.2511,0.1408,0.3401,0.2378,0.2629,0.3362,0.3014,0.3165,0.2973,0.2991,0.2926
2015-01-02 09:00:00,0.3395,0.2075,0.1433,0.41135,0.2221,0.2166,0.3476,0.2269,0.4178,0.3817,0.2761,0.4513,0.389,0.4302,0.466,0.4195,0.4401,0.4273,0.4334,0.4113
2015-01-02 10:00:00,0.4383,0.3089,0.16,0.4566,0.3443,0.3602,0.3981,0.2529,0.4548,0.393,0.2678,0.4863,0.4711,0.5136,0.5112,0.473,0.4906,0.4613,0.4902,0.4693
2015-01-02 11:00:00,0.4441,0.3221,0.1598,0.4651,0.4503,0.4843,0.3996,0.2659,0.432,0.3572,0.2089,0.4702,0.4395,0.5179,0.4922,0.4693,0.5046,0.4266,0.4828,0.464
2015-01-02 12:00:00,0.3053,0.2906,0.1365,0.4318,0.4105,0.4423,0.3462,0.2321,0.3431,0.3013,0.1508,0.4189,0.3359,0.4505,0.4336,0.4214,0.4674,0.3511,0.4226,0.402
2015-01-02 13:00:00,0.1585,0.1976,0.0919,0.34955,0.3079,0.3256,0.2321,0.1533,0.2215,0.249,0.1007,0.3327,0.2188,0.3311,0.3244,0.3134,0.3661,0.2553,0.3162,0.3097
2015-01-02 14:00:00,0.0676,0.1064,0.0468,0.1673,0.1511,0.1512,0.1122,0.0637,0.0797,0.1431,0.0495,0.1808,0.1159,0.181,0.1665,0.1535,0.1952,0.1259,0.1788,0.1898
2015-01-02 15:00:00,0.0107,0.0158,0.0047,0.0081,0.007,0.0023,0.016,0.003,0.0044,0.0107,0.0018,0.014,0.0086,0.0163,0.0115,0.0049,0.0106,0.0076,0.0324,0.0422
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
