time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SICI,SARD
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0032,0.004,0.0071,0.0107,0.023,0.0211,0.0
2015-01-01 07:00:00,0.0718,0.0446,0.0716,0.023649999999999997,0.0195,0.0086,0.0851,0.053,0.0481,0.0169,0.0367,0.0592,0.0745,0.0869,0.1252,0.1061,0.1311,0.1805,0.2019,0.0459
2015-01-01 08:00:00,0.2759,0.2433,0.2558,0.13724999999999998,0.0965,0.0422,0.2692,0.1909,0.1633,0.0821,0.1097,0.1686,0.1477,0.1787,0.2532,0.2522,0.2673,0.3295,0.3822,0.1413
2015-01-01 09:00:00,0.4152,0.3937,0.3892,0.29205000000000003,0.1949,0.0877,0.4078,0.3027,0.3106,0.1923,0.1743,0.2849,0.2197,0.3253,0.3651,0.3802,0.4056,0.42,0.4861,0.2648
2015-01-01 10:00:00,0.4931,0.4942,0.4625,0.40345,0.2797,0.1338,0.4822,0.3696,0.4266,0.375,0.2412,0.4103,0.3171,0.3996,0.4164,0.4474,0.4415,0.4635,0.529,0.3569
2015-01-01 11:00:00,0.5124,0.5177,0.4776,0.43565,0.3,0.1587,0.4909,0.393,0.4483,0.4096,0.2658,0.4266,0.3532,0.4035,0.4134,0.4512,0.4284,0.4634,0.5187,0.4242
2015-01-01 12:00:00,0.4626,0.471,0.4363,0.40715,0.2705,0.1575,0.4271,0.3786,0.4155,0.3925,0.2998,0.3877,0.3141,0.3775,0.3677,0.3845,0.3568,0.3907,0.4528,0.4123
2015-01-01 13:00:00,0.3396,0.3799,0.3371,0.3184,0.2074,0.1391,0.3065,0.3001,0.3197,0.3055,0.2603,0.2964,0.2314,0.2602,0.2604,0.2412,0.229,0.2807,0.3291,0.2828
2015-01-01 14:00:00,0.1613,0.2075,0.1829,0.16465000000000002,0.1029,0.0798,0.1313,0.16,0.1624,0.164,0.1367,0.1528,0.108,0.1137,0.111,0.081,0.0926,0.1309,0.176,0.0905
2015-01-01 15:00:00,0.0191,0.0262,0.0182,0.0069,0.003,0.0004,0.0126,0.0116,0.011,0.0122,0.0067,0.008,0.0035,0.0051,0.0041,0.0004,0.0024,0.0062,0.034,0.0083
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0026,0.0006,0.0126,0.0244,0.0
2015-01-02 07:00:00,0.0079,0.0088,0.038,0.10625,0.0569,0.0763,0.013,0.0121,0.006,0.0172,0.0174,0.0809,0.0334,0.0294,0.0335,0.0389,0.0312,0.1137,0.2136,0.1086
2015-01-02 08:00:00,0.0605,0.079,0.1566,0.3022,0.1954,0.243,0.0669,0.058,0.0272,0.0493,0.0607,0.1614,0.0711,0.101,0.1375,0.0858,0.0862,0.1945,0.3777,0.2502
2015-01-02 09:00:00,0.1288,0.1686,0.2633,0.44025000000000003,0.3122,0.3756,0.128,0.1108,0.0579,0.083,0.1109,0.2053,0.1038,0.2231,0.2452,0.1397,0.1284,0.2517,0.4912,0.3389
2015-01-02 10:00:00,0.1991,0.2608,0.3407,0.5117,0.3817,0.45,0.1764,0.15,0.0898,0.1001,0.1553,0.2104,0.142,0.356,0.2786,0.166,0.1332,0.2948,0.5466,0.3989
2015-01-02 11:00:00,0.2463,0.3088,0.3906,0.52765,0.3951,0.4603,0.2083,0.163,0.1173,0.0783,0.1601,0.2169,0.1605,0.3436,0.1707,0.1677,0.1325,0.307,0.5452,0.4395
2015-01-02 12:00:00,0.2556,0.2802,0.38,0.47445000000000004,0.3628,0.4134,0.2197,0.1495,0.1209,0.0671,0.1493,0.2413,0.1642,0.2718,0.1169,0.1578,0.1225,0.2741,0.4928,0.3742
2015-01-02 13:00:00,0.2038,0.1867,0.3027,0.3607,0.2751,0.3068,0.1895,0.1059,0.0921,0.0428,0.0891,0.1769,0.1126,0.1892,0.0875,0.1032,0.0852,0.2049,0.3859,0.3026
2015-01-02 14:00:00,0.111,0.0855,0.1636,0.18525,0.1333,0.14,0.1207,0.049,0.0475,0.0145,0.0254,0.0838,0.0433,0.0944,0.0477,0.0348,0.0341,0.0987,0.2274,0.1807
2015-01-02 15:00:00,0.0175,0.0099,0.0169,0.009600000000000001,0.0049,0.0015,0.0232,0.0029,0.0045,0.0,0.0,0.0052,0.0004,0.0046,0.0011,0.0,0.0005,0.0062,0.0418,0.0497
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019,0.0006,0.0055,0.002,0.0087,0.0049,0.0124,0.0129,0.0
2015-01-03 07:00:00,0.0538,0.0593,0.0601,0.10395000000000001,0.0965,0.1217,0.0551,0.0382,0.0495,0.0782,0.0757,0.1553,0.0817,0.1383,0.0941,0.1105,0.0828,0.1251,0.1244,0.0314
2015-01-03 08:00:00,0.2559,0.2869,0.2032,0.28285,0.2601,0.2939,0.2125,0.1341,0.1692,0.2403,0.2158,0.3285,0.2344,0.304,0.2461,0.2706,0.1966,0.2705,0.2662,0.115
2015-01-03 09:00:00,0.4147,0.4431,0.3378,0.4075,0.3739,0.4121,0.3596,0.2287,0.3127,0.3867,0.3581,0.4432,0.3756,0.4281,0.405,0.4017,0.3359,0.3953,0.3607,0.2318
2015-01-03 10:00:00,0.5028,0.5323,0.4329,0.48155,0.4363,0.4759,0.4567,0.3088,0.3923,0.4688,0.4429,0.4978,0.4584,0.4965,0.5025,0.4645,0.4141,0.448,0.3842,0.3297
2015-01-03 11:00:00,0.5243,0.549,0.4622,0.48685,0.4348,0.4827,0.4868,0.3468,0.3972,0.48,0.4625,0.4976,0.4842,0.503,0.5159,0.4677,0.4526,0.4466,0.3533,0.387
2015-01-03 12:00:00,0.488,0.504,0.4314,0.4245,0.3753,0.4321,0.458,0.3139,0.3416,0.4377,0.4234,0.4448,0.4514,0.4531,0.4682,0.4163,0.4261,0.4081,0.2881,0.376
2015-01-03 13:00:00,0.3952,0.4023,0.3407,0.2884,0.2479,0.3182,0.3686,0.2457,0.2426,0.3395,0.3287,0.3401,0.35,0.3488,0.3596,0.3118,0.339,0.3049,0.1836,0.2911
2015-01-03 14:00:00,0.245,0.2483,0.1925,0.12455,0.0887,0.1295,0.2212,0.1168,0.1123,0.1804,0.172,0.1826,0.1874,0.1887,0.1893,0.1499,0.1736,0.1598,0.0891,0.1481
2015-01-03 15:00:00,0.0576,0.0573,0.0237,0.005849999999999999,0.0029,0.001,0.0473,0.0097,0.0115,0.0147,0.0104,0.0186,0.013,0.016,0.0123,0.004,0.0068,0.0104,0.0121,0.025
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0017,0.0036,0.0073,0.0075,0.02,0.0146,0.0356,0.0046,0.0
2015-01-04 07:00:00,0.0439,0.0595,0.0692,0.14800000000000002,0.1122,0.1424,0.0366,0.0784,0.1058,0.1386,0.1292,0.159,0.1734,0.1743,0.2003,0.16,0.1566,0.2148,0.0548,0.0662
2015-01-04 08:00:00,0.1756,0.2568,0.2369,0.35085,0.2944,0.32,0.1478,0.238,0.2831,0.3113,0.3013,0.3396,0.3475,0.3603,0.3773,0.312,0.3211,0.3629,0.1382,0.2144
2015-01-04 09:00:00,0.2921,0.3943,0.388,0.47965,0.4145,0.442,0.2616,0.3839,0.4253,0.4316,0.4242,0.4494,0.472,0.4804,0.494,0.4224,0.4482,0.4682,0.2501,0.3911
2015-01-04 10:00:00,0.3833,0.4848,0.4711,0.5444500000000001,0.4764,0.506,0.3796,0.4604,0.4964,0.4957,0.4905,0.5132,0.5361,0.5328,0.5486,0.4789,0.5273,0.5297,0.3488,0.4921
2015-01-04 11:00:00,0.4245,0.5037,0.4898,0.5597,0.4802,0.5121,0.4319,0.473,0.5086,0.5051,0.5003,0.5147,0.5426,0.5321,0.5536,0.4851,0.5438,0.5279,0.3525,0.5172
2015-01-04 12:00:00,0.4103,0.438,0.4515,0.5085500000000001,0.4134,0.4592,0.4223,0.4321,0.4664,0.4621,0.4574,0.4641,0.4892,0.4762,0.4986,0.4332,0.4945,0.4723,0.3066,0.4848
2015-01-04 13:00:00,0.3372,0.3254,0.3542,0.39754999999999996,0.3079,0.3483,0.3369,0.3286,0.363,0.3647,0.3552,0.362,0.3779,0.366,0.3843,0.3197,0.3841,0.3658,0.2422,0.3919
2015-01-04 14:00:00,0.1881,0.1765,0.1995,0.21350000000000002,0.1451,0.1692,0.1901,0.1707,0.2012,0.2099,0.1934,0.2083,0.2098,0.2036,0.2087,0.1553,0.2087,0.1988,0.1508,0.2415
2015-01-04 15:00:00,0.0324,0.0292,0.0253,0.0133,0.0062,0.0032,0.0357,0.0158,0.0284,0.0244,0.0144,0.0283,0.0186,0.0194,0.0161,0.0054,0.0131,0.0175,0.028,0.0559
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0025,0.0032,0.0053,0.0327,0.0192,0.0181,0.007,0.0
2015-01-05 07:00:00,0.0304,0.0448,0.0146,0.038149999999999996,0.0212,0.0652,0.02,0.0203,0.0252,0.056,0.0643,0.0631,0.116,0.0705,0.1226,0.2172,0.1687,0.1276,0.075,0.0395
2015-01-05 08:00:00,0.1586,0.26,0.1057,0.1353,0.0823,0.173,0.0985,0.083,0.0964,0.1419,0.1555,0.1562,0.2476,0.1623,0.2548,0.3729,0.2962,0.2511,0.1778,0.1496
2015-01-05 09:00:00,0.267,0.4259,0.2365,0.25725,0.159,0.2711,0.1525,0.177,0.2191,0.2426,0.2421,0.2706,0.3554,0.2378,0.3531,0.4677,0.363,0.327,0.2929,0.2445
2015-01-05 10:00:00,0.3479,0.5028,0.3274,0.3721,0.2314,0.3205,0.1934,0.264,0.2767,0.3788,0.3327,0.3329,0.4153,0.3076,0.4126,0.5064,0.4061,0.3481,0.4214,0.2867
2015-01-05 11:00:00,0.3835,0.5209,0.325,0.4157,0.2422,0.3215,0.2106,0.2678,0.2632,0.3542,0.3741,0.2623,0.4206,0.3647,0.387,0.4764,0.3944,0.3552,0.4909,0.2821
2015-01-05 12:00:00,0.3258,0.4625,0.2812,0.3961,0.2183,0.2631,0.1808,0.225,0.2328,0.2561,0.2773,0.1768,0.3327,0.3313,0.3575,0.4039,0.3561,0.3312,0.465,0.2443
2015-01-05 13:00:00,0.2139,0.3074,0.1933,0.303,0.1478,0.1596,0.1206,0.1576,0.1824,0.1674,0.1693,0.1313,0.218,0.2025,0.2144,0.2735,0.251,0.2435,0.3556,0.2082
2015-01-05 14:00:00,0.0745,0.108,0.0887,0.15065,0.0654,0.0639,0.0508,0.08,0.0897,0.0748,0.0796,0.0691,0.096,0.097,0.0926,0.1198,0.1025,0.1099,0.1811,0.1107
2015-01-05 15:00:00,0.0055,0.0097,0.006,0.0063,0.0015,0.0004,0.0038,0.0053,0.0069,0.0034,0.0034,0.0053,0.0048,0.0046,0.0042,0.003,0.0036,0.0068,0.02,0.0211
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0013,0.009,0.0006,0.0002,0.0001,0.0
2015-01-06 07:00:00,0.0094,0.0096,0.0081,0.026750000000000003,0.0082,0.0169,0.0048,0.004,0.0059,0.0173,0.0197,0.0075,0.013,0.0137,0.0334,0.0729,0.0217,0.0153,0.0143,0.0535
2015-01-06 08:00:00,0.0791,0.1108,0.0503,0.12975,0.04,0.067,0.0408,0.0341,0.0314,0.0682,0.1032,0.0344,0.0544,0.0359,0.0566,0.1263,0.0507,0.0406,0.043,0.1341
2015-01-06 09:00:00,0.1735,0.2837,0.0832,0.21854999999999997,0.0756,0.1086,0.0855,0.0618,0.058,0.1141,0.1903,0.0685,0.1448,0.0509,0.1178,0.139,0.066,0.0687,0.0763,0.1992
2015-01-06 10:00:00,0.2366,0.3816,0.0916,0.24609999999999999,0.0983,0.1252,0.1071,0.0707,0.0708,0.1554,0.211,0.1004,0.2185,0.0567,0.1732,0.145,0.0647,0.0823,0.1175,0.2979
2015-01-06 11:00:00,0.2341,0.3682,0.0916,0.2361,0.0946,0.1234,0.1055,0.0713,0.0777,0.1694,0.1812,0.1056,0.2029,0.0509,0.1571,0.1231,0.0581,0.0753,0.1428,0.3422
2015-01-06 12:00:00,0.23,0.3251,0.0793,0.17745,0.0665,0.1064,0.0852,0.0576,0.0683,0.1375,0.1398,0.0758,0.135,0.0451,0.1189,0.0943,0.045,0.053,0.159,0.3006
2015-01-06 13:00:00,0.1688,0.1633,0.0566,0.09939999999999999,0.0338,0.0657,0.0553,0.0357,0.0418,0.0922,0.0856,0.0402,0.0601,0.0344,0.0569,0.0587,0.0278,0.0284,0.1591,0.24
2015-01-06 14:00:00,0.0809,0.0673,0.0244,0.03285,0.0103,0.017,0.0249,0.0132,0.0141,0.0381,0.0326,0.016,0.0182,0.0151,0.018,0.019,0.0081,0.0097,0.1085,0.1493
2015-01-06 15:00:00,0.0092,0.0073,0.0006,5e-05,0.0,0.0,0.0016,0.0,0.0,0.0002,0.0001,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0172,0.0351
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
