,NORD,CNOR,CSUD,SUD,SARD,SICI
2015-10-28 11:00:00,-26222360,-3970000,-6176640,-2867000,-897000,-2099000
2015-10-28 12:00:00,-26014780,-4195000,-6175220,-2885000,-897000,-2041000
2015-10-28 13:00:00,-27094460,-4366000,-6305540,-2923000,-900000,-2094000
2015-10-28 14:00:00,-27408080,-4567000,-6360920,-3047000,-908000,-2136000
2015-10-28 15:00:00,-26964720,-4887000,-6844280,-3581000,-998000,-2380000
2015-10-28 16:00:00,-28945120,-4844000,-7188880,-3597000,-1069000,-2494000
2015-10-28 17:00:00,-28830040,-4643000,-7244960,-3575000,-1083000,-2524000
2015-10-28 18:00:00,-28126900,-4269000,-6883100,-3396000,-1044000,-2428000
2015-10-28 19:00:00,-26768820,-3831000,-6367180,-3158000,-964000,-2221000
2015-10-28 20:00:00,-24676280,-3472000,-5747720,-2893000,-885000,-2010000
2015-10-28 21:00:00,-21995120,-3103000,-5113880,-2530000,-819000,-1847000
2015-10-28 22:00:00,-20049560,-2853000,-4477440,-2312000,-749000,-1664000
2015-10-28 23:00:00,-17861360,-2727000,-4047640,-2178000,-715000,-1529000
2015-10-29 00:00:00,-16811160,-2573000,-3880840,-2097000,-695000,-1479000
2015-10-29 01:00:00,-16128240,-2509000,-3768760,-2078000,-687000,-1451000
2015-10-29 02:00:00,-15659800,-2483000,-3749200,-2093000,-702000,-1461000
2015-10-29 03:00:00,-15338180,-2714000,-3908820,-2216000,-719000,-1544000
2015-10-29 04:00:00,-15627920,-3235000,-4170080,-2529000,-806000,-1673000
2015-10-29 05:00:00,-18863840,-3707000,-4845160,-2844000,-888000,-1972000
2015-10-29 06:00:00,-22807920,-4275000,-5518080,-3039000,-934000,-2152000
2015-10-29 07:00:00,-26841660,-4198000,-6042340,-2768000,-918000,-2190000
2015-10-29 08:00:00,-27576940,-4163000,-6198060,-2755000,-950000,-2132000
2015-10-29 09:00:00,-27370460,-4010000,-6202540,-3002000,-934000,-2284000
2015-10-29 10:00:00,-27453580,-3844000,-6428420,-3214000,-826000,-2200000
2015-10-29 11:00:00,-25618320,-3752000,-6059680,-3128000,-867000,-2043000
2015-10-29 12:00:00,-25030500,-4005000,-6003500,-3167000,-826000,-1949000
2015-10-29 13:00:00,-26062760,-4227000,-6075240,-3221000,-851000,-2025000
2015-10-29 14:00:00,-26083680,-4430000,-6232320,-3326000,-877000,-2160000
2015-10-29 15:00:00,-25777960,-4616000,-6652040,-3723000,-937000,-2392000
2015-10-29 16:00:00,-27752220,-4768000,-6988780,-3705000,-1015000,-2467000
2015-10-29 17:00:00,-28077720,-4619000,-7134280,-3617000,-1023000,-2493000
2015-10-29 18:00:00,-27613900,-4214000,-6817100,-3461000,-989000,-2393000
2015-10-29 19:00:00,-26392280,-3782000,-6276720,-3125000,-912000,-2191000
2015-10-29 20:00:00,-24219540,-3402000,-5695460,-2902000,-831000,-2018000
2015-10-29 21:00:00,-21129180,-3148000,-5042820,-2635000,-773000,-1814000
2015-10-29 22:00:00,-19241820,-2841000,-4431180,-2307000,-745000,-1618000
2015-10-29 23:00:00,-17189020,-2613000,-4020980,-2151000,-709000,-1518000
2015-10-30 00:00:00,-15627160,-2446000,-3815840,-2054000,-696000,-1456000
2015-10-30 01:00:00,-14814560,-2407000,-3650440,-2048000,-694000,-1434000
2015-10-30 02:00:00,-14375580,-2435000,-3623420,-2113000,-695000,-1427000
2015-10-30 03:00:00,-14127220,-2586000,-3747780,-2220000,-720000,-1518000
2015-10-30 04:00:00,-14457360,-3088000,-4146640,-2373000,-789000,-1667000
2015-10-30 05:00:00,-17340860,-3632000,-4884140,-2845000,-873000,-1853000
2015-10-30 06:00:00,-21150580,-4032000,-5665420,-3157000,-931000,-2074000
2015-10-30 07:00:00,-25259840,-4210000,-6217160,-3215000,-924000,-2042000
2015-10-30 08:00:00,-26289620,-4086000,-6525380,-3335000,-866000,-1997000
2015-10-30 09:00:00,-26160780,-3951000,-6597220,-3415000,-885000,-2002000
2015-10-30 10:00:00,-26557080,-3683000,-6645920,-3235000,-880000,-1948000
2015-10-30 11:00:00,-24652880,-3576000,-6267120,-3079000,-843000,-1843000
2015-10-30 12:00:00,-23469160,-3772000,-6224840,-3097000,-832000,-1986000
2015-10-30 13:00:00,-24450240,-3942000,-6181760,-3070000,-886000,-1981000
2015-10-30 14:00:00,-24310680,-4118000,-6185320,-3177000,-893000,-2033000
2015-10-30 15:00:00,-22925060,-4403000,-6631940,-3532000,-977000,-2316000
2015-10-30 16:00:00,-25069100,-4431000,-6942900,-3539000,-1073000,-2436000
2015-10-30 17:00:00,-25941600,-4349000,-7027400,-3637000,-1080000,-2467000
2015-10-30 18:00:00,-25859700,-4035000,-6767300,-3462000,-1056000,-2356000
2015-10-30 19:00:00,-24349500,-3712000,-6200500,-3203000,-977000,-2156000
2015-10-30 20:00:00,-22397640,-3387000,-5651360,-2971000,-897000,-1969000
2015-10-30 21:00:00,-20236080,-3065000,-5062920,-2682000,-852000,-1766000
2015-10-30 22:00:00,-18614060,-2830000,-4408940,-2411000,-772000,-1598000
2015-10-30 23:00:00,-16880740,-2611000,-4018260,-2314000,-734000,-1504000
2015-10-31 00:00:00,-15431000,-2442000,-3767000,-2252000,-708000,-1419000
2015-10-31 01:00:00,-14581320,-2437000,-3577680,-2224000,-697000,-1409000
2015-10-31 02:00:00,-14308760,-2416000,-3544240,-2212000,-705000,-1419000
2015-10-31 03:00:00,-13916260,-2467000,-3620740,-2279000,-719000,-1472000
2015-10-31 04:00:00,-14130080,-2705000,-3812920,-2290000,-774000,-1544000
2015-10-31 05:00:00,-15380880,-2945000,-4246120,-2653000,-840000,-1717000
2015-10-31 06:00:00,-17131600,-3153000,-4941400,-2741000,-890000,-1893000
2015-10-31 07:00:00,-19361780,-3215000,-5438220,-2970000,-942000,-2010000
2015-10-31 08:00:00,-21390600,-3178000,-5602400,-2943000,-902000,-2025000
2015-10-31 09:00:00,-20988360,-3188000,-5567640,-2802000,-925000,-1970000
2015-10-31 10:00:00,-20571280,-3021000,-5494720,-2804000,-920000,-2007000
2015-10-31 11:00:00,-19383200,-2848000,-5301800,-2770000,-921000,-1969000
2015-10-31 12:00:00,-18412480,-2754000,-5233520,-2658000,-884000,-1961000
2015-10-31 13:00:00,-18045220,-2872000,-5184780,-2742000,-848000,-1977000
2015-10-31 14:00:00,-17455420,-3036000,-5309580,-2917000,-863000,-2050000
2015-10-31 15:00:00,-16393960,-3429000,-5857040,-3244000,-943000,-2310000
2015-10-31 16:00:00,-19620900,-3725000,-6214100,-3386000,-1013000,-2365000
2015-10-31 17:00:00,-21453360,-3736000,-6359640,-3344000,-1027000,-2411000
2015-10-31 18:00:00,-21678100,-3444000,-6049900,-3244000,-1006000,-2357000
2015-10-31 19:00:00,-20725560,-3251000,-5583440,-3063000,-926000,-2111000
2015-10-31 20:00:00,-19149900,-2983000,-5162100,-2827000,-862000,-1979000
2015-10-31 21:00:00,-17547240,-2741000,-4645760,-2635000,-806000,-1819000
2015-10-31 22:00:00,-16250380,-2480000,-4181620,-2415000,-767000,-1654000
2015-10-31 23:00:00,-15007520,-2299000,-3870480,-2120000,-727000,-1498000
2015-11-01 00:00:00,-13514820,-2169000,-3626180,-2009000,-703000,-1408000
2015-11-01 01:00:00,-12457900,-2151000,-3445100,-1977000,-696000,-1373000
2015-11-01 02:00:00,-11970880,-2131000,-3358120,-2004000,-698000,-1341000
2015-11-01 03:00:00,-11483000,-2154000,-3360000,-2049000,-705000,-1405000
2015-11-01 04:00:00,-11736960,-2218000,-3402040,-1996000,-729000,-1440000
2015-11-01 05:00:00,-11873520,-2236000,-3578480,-2082000,-759000,-1515000
2015-11-01 06:00:00,-11362840,-2349000,-4050160,-2316000,-823000,-1772000
2015-11-01 07:00:00,-13419920,-2438000,-4520080,-2419000,-859000,-1886000
2015-11-01 08:00:00,-14754160,-2514000,-4774840,-2409000,-902000,-1928000
2015-11-01 09:00:00,-15232040,-2521000,-4847960,-2603000,-864000,-2053000
2015-11-01 10:00:00,-15801720,-2487000,-4954280,-2601000,-873000,-1994000
2015-11-01 11:00:00,-16273720,-2300000,-4840280,-2585000,-807000,-1886000
2015-11-01 12:00:00,-15261840,-2317000,-4618160,-2447000,-816000,-1906000
2015-11-01 13:00:00,-15021780,-2438000,-4503220,-2428000,-793000,-1840000
2015-11-01 14:00:00,-14617240,-2692000,-4361760,-2504000,-796000,-1808000
2015-11-01 15:00:00,-13568980,-3108000,-4858020,-2867000,-897000,-2029000
2015-11-01 16:00:00,-16955080,-3375000,-5271920,-2826000,-969000,-2112000
2015-11-01 17:00:00,-18635540,-3529000,-5501460,-2856000,-985000,-2151000
2015-11-01 18:00:00,-19425280,-3326000,-5489720,-2865000,-981000,-2114000
2015-11-01 19:00:00,-19076580,-3159000,-5249420,-2761000,-926000,-1988000
2015-11-01 20:00:00,-18148420,-2855000,-4892580,-2568000,-870000,-1855000
2015-11-01 21:00:00,-16859360,-2604000,-4401640,-2333000,-816000,-1721000
2015-11-01 22:00:00,-15408160,-2377000,-3972840,-1988000,-754000,-1494000
2015-11-01 23:00:00,-13381100,-2252000,-3617900,-1832000,-707000,-1366000
2015-11-02 00:00:00,-12358640,-2145000,-3436360,-1762000,-694000,-1308000
2015-11-02 01:00:00,-11733940,-2140000,-3351060,-1813000,-696000,-1323000
2015-11-02 02:00:00,-11552160,-2172000,-3370840,-1856000,-702000,-1342000
2015-11-02 03:00:00,-11749140,-2366000,-3538860,-1961000,-749000,-1400000
2015-11-02 04:00:00,-13083060,-2890000,-3907940,-2028000,-810000,-1504000
2015-11-02 05:00:00,-17368720,-3375000,-4524280,-2449000,-902000,-1695000
2015-11-02 06:00:00,-21111780,-3767000,-5318220,-2640000,-967000,-1983000
2015-11-02 07:00:00,-25642900,-3844000,-5931100,-2695000,-951000,-2085000
2015-11-02 08:00:00,-26715540,-3930000,-6030460,-2637000,-951000,-2084000
2015-11-02 09:00:00,-26739840,-3936000,-6039160,-2582000,-972000,-2093000
2015-11-02 10:00:00,-26613900,-3713000,-6187100,-2588000,-976000,-2061000
2015-11-02 11:00:00,-24909740,-3637000,-5881260,-2597000,-945000,-2022000
2015-11-02 12:00:00,-25056140,-3826000,-5871860,-2597000,-912000,-2026000
2015-11-02 13:00:00,-26474180,-3923000,-5896820,-2757000,-897000,-2057000
2015-11-02 14:00:00,-26509980,-4158000,-5933020,-2883000,-921000,-2086000
2015-11-02 15:00:00,-25263160,-4568000,-6413840,-3375000,-1011000,-2276000
2015-11-02 16:00:00,-28105220,-4582000,-6760780,-3410000,-1053000,-2335000
2015-11-02 17:00:00,-28108240,-4441000,-6916760,-3412000,-1079000,-2391000
2015-11-02 18:00:00,-27787720,-4108000,-6702280,-3305000,-1056000,-2295000
2015-11-02 19:00:00,-26711180,-3795000,-6314820,-3051000,-971000,-2107000
2015-11-02 20:00:00,-24679400,-3325000,-5710600,-2705000,-896000,-1926000
2015-11-02 21:00:00,-21387200,-3000000,-5011800,-2479000,-833000,-1718000
2015-11-02 22:00:00,-19553880,-2697000,-4318120,-2188000,-781000,-1526000
2015-11-02 23:00:00,-17150200,-2516000,-3924800,-2022000,-749000,-1418000
2015-11-03 00:00:00,-15677420,-2498000,-3708580,-1906000,-734000,-1373000
2015-11-03 01:00:00,-15047520,-2481000,-3612480,-1874000,-726000,-1353000
2015-11-03 02:00:00,-14760880,-2526000,-3615120,-1923000,-735000,-1374000
2015-11-03 03:00:00,-14764340,-2656000,-3816660,-2035000,-760000,-1446000
2015-11-03 04:00:00,-15355340,-3115000,-4193660,-2282000,-833000,-1576000
2015-11-03 05:00:00,-18763600,-3606000,-4849400,-2540000,-923000,-1836000
2015-11-03 06:00:00,-22793900,-4158000,-5515100,-2610000,-937000,-1995000
2015-11-03 07:00:00,-27278840,-4345000,-5993160,-2550000,-959000,-1928000
2015-11-03 08:00:00,-28738060,-4298000,-5981940,-2546000,-933000,-1856000
2015-11-03 09:00:00,-28664360,-4310000,-5948640,-2588000,-933000,-1879000
2015-11-03 10:00:00,-28651620,-3979000,-6028380,-2574000,-946000,-1917000
2015-11-03 11:00:00,-26612080,-3855000,-5664920,-2599000,-931000,-1921000
2015-11-03 12:00:00,-26388220,-4177000,-5674780,-2565000,-936000,-1933000
2015-11-03 13:00:00,-27450340,-4408000,-5738660,-2731000,-928000,-1989000
2015-11-03 14:00:00,-27492500,-4656000,-5971500,-2837000,-958000,-2079000
2015-11-03 15:00:00,-26839180,-4985000,-6547820,-3362000,-1036000,-2345000
2015-11-03 16:00:00,-29369920,-4915000,-6888080,-3381000,-1096000,-2410000
2015-11-03 17:00:00,-29012300,-4754000,-6984700,-3374000,-1116000,-2441000
2015-11-03 18:00:00,-28617580,-4365000,-6708420,-3272000,-1076000,-2340000
2015-11-03 19:00:00,-27051000,-4004000,-6261000,-3000000,-984000,-2149000
2015-11-03 20:00:00,-24804240,-3515000,-5614760,-2704000,-920000,-1941000
2015-11-03 21:00:00,-21887700,-3207000,-4909300,-2444000,-849000,-1738000
2015-11-03 22:00:00,-19607480,-2845000,-4252520,-2113000,-778000,-1549000
2015-11-03 23:00:00,-17411700,-2737000,-3789300,-2014000,-737000,-1428000
2015-11-04 00:00:00,-16352580,-2578000,-3651420,-1887000,-710000,-1370000
2015-11-04 01:00:00,-15456340,-2556000,-3507660,-1916000,-718000,-1352000
2015-11-04 02:00:00,-15171820,-2604000,-3478180,-1918000,-720000,-1372000
2015-11-04 03:00:00,-15043720,-2754000,-3616280,-2029000,-737000,-1440000
2015-11-04 04:00:00,-15458840,-3211000,-3986160,-2303000,-834000,-1557000
2015-11-04 05:00:00,-18937880,-3787000,-4696120,-2514000,-927000,-1796000
2015-11-04 06:00:00,-23357940,-4256000,-5238060,-2689000,-984000,-1970000
2015-11-04 07:00:00,-27816860,-4361000,-5855140,-2676000,-994000,-1973000
2015-11-04 08:00:00,-29734100,-4279000,-5991900,-2545000,-933000,-1875000
2015-11-04 09:00:00,-28945260,-4356000,-6028740,-2463000,-889000,-1835000
2015-11-04 10:00:00,-28864640,-4132000,-6086360,-2496000,-903000,-1823000
2015-11-04 11:00:00,-27194160,-4092000,-5645840,-2391000,-893000,-1767000
2015-11-04 12:00:00,-26276380,-4407000,-5658620,-2460000,-941000,-1777000
2015-11-04 13:00:00,-27894580,-4432000,-5789420,-2650000,-917000,-1819000
2015-11-04 14:00:00,-27843600,-4531000,-5960400,-2835000,-939000,-1951000
2015-11-04 15:00:00,-26385100,-4890000,-6545900,-3440000,-1042000,-2223000
2015-11-04 16:00:00,-29229280,-4812000,-6881720,-3437000,-1101000,-2297000
2015-11-04 17:00:00,-29011780,-4677000,-6894220,-3456000,-1114000,-2334000
2015-11-04 18:00:00,-28878060,-4290000,-6617940,-3369000,-1077000,-2243000
2015-11-04 19:00:00,-26633980,-3971000,-6155020,-3076000,-1001000,-2121000
2015-11-04 20:00:00,-24302180,-3537000,-5572820,-2769000,-924000,-1949000
2015-11-04 21:00:00,-21487840,-3152000,-4822160,-2497000,-852000,-1714000
2015-11-04 22:00:00,-19390920,-2952000,-4249080,-2161000,-782000,-1583000
2015-11-04 23:00:00,-17396760,-2760000,-3854240,-1977000,-746000,-1483000
2015-11-05 00:00:00,-16186480,-2665000,-3634520,-1895000,-731000,-1416000
2015-11-05 01:00:00,-15699120,-2588000,-3592880,-1828000,-724000,-1395000
2015-11-05 02:00:00,-15171100,-2687000,-3588900,-1862000,-728000,-1404000
2015-11-05 03:00:00,-14889020,-2836000,-3708980,-2001000,-752000,-1481000
2015-11-05 04:00:00,-15445100,-3315000,-4092900,-2220000,-837000,-1623000
2015-11-05 05:00:00,-18915420,-3855000,-4716580,-2490000,-920000,-1845000
2015-11-05 06:00:00,-23546160,-4289000,-5357840,-2599000,-972000,-1850000
2015-11-05 07:00:00,-27720480,-4290000,-5992520,-2680000,-927000,-1946000
2015-11-05 08:00:00,-29834440,-4305000,-6000560,-2548000,-897000,-1877000
2015-11-05 09:00:00,-29645480,-4306000,-5797520,-2558000,-940000,-1880000
2015-11-05 10:00:00,-29519900,-3897000,-6015100,-2518000,-938000,-1930000
2015-11-05 11:00:00,-27260000,-3888000,-5886000,-2422000,-917000,-1871000
2015-11-05 12:00:00,-26566480,-4232000,-5917520,-2531000,-903000,-1924000
2015-11-05 13:00:00,-27189460,-4421000,-5978540,-2710000,-908000,-1972000
2015-11-05 14:00:00,-27189820,-4578000,-5943180,-2982000,-940000,-2061000
2015-11-05 15:00:00,-26273780,-4969000,-6538220,-3412000,-1037000,-2339000
2015-11-05 16:00:00,-28902600,-4928000,-6835400,-3419000,-1103000,-2403000
2015-11-05 17:00:00,-29025200,-4684000,-6921800,-3439000,-1119000,-2425000
2015-11-05 18:00:00,-28463300,-4392000,-6612700,-3335000,-1083000,-2337000
2015-11-05 19:00:00,-26906360,-3979000,-6142640,-3023000,-1015000,-2148000
2015-11-05 20:00:00,-24463760,-3566000,-5555240,-2733000,-964000,-1967000
2015-11-05 21:00:00,-21565900,-3146000,-4909100,-2446000,-868000,-1757000
2015-11-05 22:00:00,-19487760,-2861000,-4294240,-2162000,-798000,-1570000
2015-11-05 23:00:00,-17160460,-2701000,-3870540,-1987000,-724000,-1455000
2015-11-06 00:00:00,-15806060,-2627000,-3652940,-1923000,-753000,-1407000
2015-11-06 01:00:00,-15118100,-2586000,-3582900,-1875000,-751000,-1384000
2015-11-06 02:00:00,-14814980,-2592000,-3561020,-1905000,-750000,-1397000
2015-11-06 03:00:00,-14726980,-2760000,-3684020,-2016000,-767000,-1466000
2015-11-06 04:00:00,-15120220,-3223000,-3993780,-2282000,-847000,-1564000
2015-11-06 05:00:00,-18004080,-3751000,-4622920,-2654000,-931000,-1818000
2015-11-06 06:00:00,-22202340,-4333000,-5362660,-2755000,-939000,-2000000
2015-11-06 07:00:00,-26933360,-4484000,-6021640,-2736000,-887000,-2041000
2015-11-06 08:00:00,-28489080,-4359000,-6191920,-2679000,-872000,-1961000
2015-11-06 09:00:00,-28330580,-4310000,-6099420,-2650000,-926000,-1961000
2015-11-06 10:00:00,-28559500,-4009000,-6240500,-2626000,-923000,-1881000
2015-11-06 11:00:00,-26342120,-3937000,-5906880,-2466000,-889000,-1914000
2015-11-06 12:00:00,-25826500,-4137000,-5862500,-2502000,-878000,-1980000
2015-11-06 13:00:00,-26769200,-4334000,-5950800,-2720000,-891000,-1974000
2015-11-06 14:00:00,-26497080,-4511000,-5993920,-2886000,-914000,-2091000
2015-11-06 15:00:00,-25303160,-4818000,-6549840,-3350000,-983000,-2335000
2015-11-06 16:00:00,-28004980,-4803000,-6837020,-3360000,-1063000,-2400000
2015-11-06 17:00:00,-27872120,-4659000,-6891880,-3325000,-1062000,-2423000
2015-11-06 18:00:00,-27211780,-4292000,-6585220,-3215000,-1032000,-2329000
2015-11-06 19:00:00,-25474760,-3965000,-6073240,-2988000,-955000,-2150000
2015-11-06 20:00:00,-23370200,-3544000,-5561800,-2639000,-881000,-1968000
2015-11-06 21:00:00,-20739760,-3234000,-4794240,-2366000,-820000,-1763000
2015-11-06 22:00:00,-18612900,-2954000,-4151100,-2294000,-761000,-1613000
2015-11-06 23:00:00,-16825980,-2758000,-3732020,-2084000,-721000,-1473000
2015-11-07 00:00:00,-15760740,-2578000,-3539260,-2004000,-697000,-1411000
2015-11-07 01:00:00,-14888160,-2563000,-3400840,-1975000,-694000,-1384000
2015-11-07 02:00:00,-14488560,-2534000,-3350440,-2000000,-695000,-1389000
2015-11-07 03:00:00,-14223580,-2537000,-3445420,-2106000,-706000,-1445000
2015-11-07 04:00:00,-14106120,-2749000,-3622880,-2191000,-799000,-1525000
2015-11-07 05:00:00,-14882020,-2991000,-4048980,-2360000,-842000,-1700000
2015-11-07 06:00:00,-16228360,-3265000,-4630640,-2488000,-881000,-1913000
2015-11-07 07:00:00,-18935600,-3425000,-5082400,-2549000,-873000,-1927000
2015-11-07 08:00:00,-20890300,-3284000,-5232700,-2416000,-876000,-1847000
2015-11-07 09:00:00,-20964220,-3232000,-5168780,-2380000,-852000,-1735000
2015-11-07 10:00:00,-20049940,-3067000,-5195060,-2438000,-851000,-1828000
2015-11-07 11:00:00,-19499220,-2847000,-5073780,-2271000,-824000,-1816000
2015-11-07 12:00:00,-18101820,-2752000,-5017180,-2206000,-805000,-1873000
2015-11-07 13:00:00,-17263340,-2941000,-4965660,-2483000,-801000,-1898000
2015-11-07 14:00:00,-16601820,-3117000,-4903180,-2693000,-842000,-1974000
2015-11-07 15:00:00,-15429220,-3594000,-5509780,-3116000,-945000,-2314000
2015-11-07 16:00:00,-20116880,-3806000,-5892120,-3251000,-1008000,-2353000
2015-11-07 17:00:00,-21311820,-3815000,-6100180,-3193000,-1026000,-2391000
2015-11-07 18:00:00,-21924700,-3572000,-5925300,-3017000,-989000,-2248000
2015-11-07 19:00:00,-20571400,-3277000,-5257600,-2953000,-922000,-2078000
2015-11-07 20:00:00,-18604480,-3057000,-4820520,-2739000,-856000,-1937000
2015-11-07 21:00:00,-17179680,-2852000,-4406320,-2484000,-799000,-1784000
2015-11-07 22:00:00,-16118540,-2634000,-4049460,-2158000,-749000,-1541000
2015-11-07 23:00:00,-14515340,-2428000,-3648660,-1954000,-699000,-1342000
2015-11-08 00:00:00,-13378080,-2283000,-3476920,-1863000,-687000,-1230000
2015-11-08 01:00:00,-12550640,-2224000,-3305360,-1875000,-675000,-1175000
2015-11-08 02:00:00,-12240540,-2193000,-3260460,-1832000,-673000,-1167000
2015-11-08 03:00:00,-11969840,-2223000,-3275160,-1866000,-683000,-1196000
2015-11-08 04:00:00,-12297400,-2276000,-3360600,-1846000,-747000,-1211000
2015-11-08 05:00:00,-12453420,-2285000,-3472580,-1962000,-754000,-1403000
2015-11-08 06:00:00,-11809220,-2531000,-3800780,-2235000,-809000,-1658000
2015-11-08 07:00:00,-13666280,-2650000,-4201720,-2406000,-870000,-1684000
2015-11-08 08:00:00,-15782860,-2661000,-4539140,-2277000,-857000,-1682000
2015-11-08 09:00:00,-16242460,-2761000,-4563540,-2363000,-848000,-1664000
2015-11-08 10:00:00,-16383500,-2746000,-4792500,-2329000,-846000,-1775000
2015-11-08 11:00:00,-16810440,-2532000,-4722560,-2155000,-796000,-1714000
2015-11-08 12:00:00,-15630440,-2572000,-4483560,-2132000,-789000,-1681000
2015-11-08 13:00:00,-14904520,-2692000,-4405480,-2166000,-794000,-1732000
2015-11-08 14:00:00,-14272520,-2869000,-4463480,-2194000,-820000,-1747000
2015-11-08 15:00:00,-12852940,-3269000,-4838060,-2815000,-935000,-2037000
2015-11-08 16:00:00,-16550940,-3480000,-5159060,-2943000,-1008000,-2113000
2015-11-08 17:00:00,-18338420,-3591000,-5310580,-2948000,-1033000,-2128000
2015-11-08 18:00:00,-18827940,-3424000,-5347060,-2897000,-1013000,-2113000
2015-11-08 19:00:00,-18527560,-3233000,-5044440,-2758000,-954000,-1993000
2015-11-08 20:00:00,-17737080,-2979000,-4723920,-2494000,-887000,-1832000
2015-11-08 21:00:00,-16535780,-2647000,-4294220,-2140000,-820000,-1654000
2015-11-08 22:00:00,-15155440,-2414000,-3811560,-1919000,-758000,-1485000
2015-11-08 23:00:00,-13624040,-2245000,-3492960,-1763000,-726000,-1370000
2015-11-09 00:00:00,-12751160,-2203000,-3383840,-1685000,-707000,-1319000
2015-11-09 01:00:00,-12339840,-2194000,-3285160,-1673000,-711000,-1301000
2015-11-09 02:00:00,-12189840,-2255000,-3294160,-1689000,-701000,-1320000
2015-11-09 03:00:00,-12170120,-2443000,-3419880,-1805000,-736000,-1400000
2015-11-09 04:00:00,-12798560,-3061000,-3647440,-2213000,-832000,-1549000
2015-11-09 05:00:00,-17003500,-3636000,-4426500,-2552000,-909000,-1785000
2015-11-09 06:00:00,-21294160,-4164000,-4975840,-2812000,-933000,-1932000
2015-11-09 07:00:00,-25731780,-4231000,-5585220,-2714000,-901000,-1912000
2015-11-09 08:00:00,-27614580,-4306000,-5804420,-2639000,-893000,-1825000
2015-11-09 09:00:00,-28018860,-4303000,-5770140,-2669000,-860000,-1805000
2015-11-09 10:00:00,-28009620,-4054000,-5857380,-2714000,-862000,-1816000
2015-11-09 11:00:00,-26276000,-3910000,-5599000,-2688000,-838000,-1828000
2015-11-09 12:00:00,-25627580,-4198000,-5595420,-2692000,-851000,-1887000
2015-11-09 13:00:00,-27069740,-4381000,-5733260,-2821000,-875000,-1967000
2015-11-09 14:00:00,-26653260,-4689000,-5790740,-2989000,-931000,-2046000
2015-11-09 15:00:00,-25703080,-5045000,-6418920,-3379000,-1033000,-2339000
2015-11-09 16:00:00,-28261440,-4977000,-6742560,-3364000,-1090000,-2396000
2015-11-09 17:00:00,-27657480,-4791000,-6835520,-3303000,-1101000,-2425000
2015-11-09 18:00:00,-27202480,-4381000,-6602520,-3214000,-1069000,-2335000
2015-11-09 19:00:00,-25740760,-4075000,-6163240,-2928000,-993000,-2152000
2015-11-09 20:00:00,-24123120,-3575000,-5522880,-2685000,-909000,-1940000
2015-11-09 21:00:00,-21275680,-3241000,-4844320,-2380000,-836000,-1675000
2015-11-09 22:00:00,-19077480,-2965000,-4389520,-2040000,-765000,-1520000
2015-11-09 23:00:00,-16922660,-2804000,-3931340,-1868000,-731000,-1403000
2015-11-10 00:00:00,-15830220,-2685000,-3768780,-1840000,-710000,-1354000
2015-11-10 01:00:00,-15292920,-2673000,-3710080,-1694000,-707000,-1341000
2015-11-10 02:00:00,-14963760,-2668000,-3710240,-1759000,-715000,-1350000
2015-11-10 03:00:00,-14698520,-2836000,-3860480,-1976000,-740000,-1434000
2015-11-10 04:00:00,-15016000,-3331000,-4191000,-2214000,-829000,-1593000
2015-11-10 05:00:00,-18644460,-3820000,-4786540,-2560000,-934000,-1848000
2015-11-10 06:00:00,-22651800,-4484000,-5382200,-2675000,-995000,-1993000
2015-11-10 07:00:00,-27008580,-4655000,-5877420,-2752000,-996000,-1982000
2015-11-10 08:00:00,-29012880,-4616000,-5946120,-2692000,-978000,-1911000
2015-11-10 09:00:00,-29302240,-4594000,-5834760,-2724000,-947000,-1855000
2015-11-10 10:00:00,-29395420,-4264000,-6076580,-2776000,-939000,-1838000
2015-11-10 11:00:00,-27331720,-4111000,-5758280,-2650000,-930000,-1811000
2015-11-10 12:00:00,-26414400,-4381000,-5747600,-2752000,-922000,-1863000
2015-11-10 13:00:00,-27533460,-4453000,-5761540,-2953000,-905000,-1935000
2015-11-10 14:00:00,-26864020,-4692000,-5977980,-2999000,-939000,-2037000
2015-11-10 15:00:00,-25872600,-5116000,-6450400,-3545000,-1035000,-2329000
2015-11-10 16:00:00,-28842740,-4952000,-6845260,-3473000,-1088000,-2382000
2015-11-10 17:00:00,-28234140,-4821000,-6858860,-3466000,-1103000,-2410000
2015-11-10 18:00:00,-27939180,-4411000,-6581820,-3382000,-1072000,-2327000
2015-11-10 19:00:00,-26449860,-4062000,-6078140,-3003000,-992000,-2157000
2015-11-10 20:00:00,-24366220,-3620000,-5510780,-2749000,-915000,-1945000
2015-11-10 21:00:00,-21405100,-3276000,-4810900,-2549000,-844000,-1720000
2015-11-10 22:00:00,-19368140,-2911000,-4325860,-2193000,-764000,-1536000
2015-11-10 23:00:00,-16909660,-2792000,-3905340,-2070000,-731000,-1421000
2015-11-11 00:00:00,-15821540,-2714000,-3714460,-1998000,-705000,-1368000
2015-11-11 01:00:00,-15188260,-2683000,-3609740,-1951000,-709000,-1349000
2015-11-11 02:00:00,-15001880,-2717000,-3559120,-1950000,-715000,-1366000
2015-11-11 03:00:00,-14963940,-2837000,-3678060,-2099000,-739000,-1459000
2015-11-11 04:00:00,-15022140,-3368000,-4071860,-2355000,-825000,-1633000
2015-11-11 05:00:00,-18714460,-3876000,-4754540,-2653000,-925000,-1879000
